,Country,Monthly_Sal_EUR,YearsCodePro
1952,United Kingdom,4620.989583333333,13.0
1953,United States,4997.083333333333,5.0
1957,Ireland,5824.372759856633,18.0
1961,Austria,4139.7849462365575,5.0
1964,Germany,4121.86379928315,1.0
1968,United States,7495.625,1.0
1969,United States,9794.283333333333,20.0
1979,United States,4797.2,2.0
1980,Russian Federation,12560.512392091314,10.0
1981,United States,14491.541666666666,20.0
1985,United States,3797.7833333333333,8.0
1989,Canada,9494.318181818187,9.0
1994,Germany,1505.376344086025,1.0
1996,Australia,8719.318181818184,5.0
1997,Croatia,6272.401433691758,5.0
2011,United Kingdom,4251.310416666666,1.0
2012,Serbia,1344.086021505375,2.0
2020,United States,9494.458333333332,11.0
2027,United States,8894.808333333332,4.0
2033,Singapore,560.2797202797209,5.0
2038,United States,7495.625,4.0
2039,United States,6616.138333333333,4.0
2043,Australia,8525.555555555558,9.0
2052,United States,14991.25,12.0
2054,United States,8994.75,16.0
2055,Australia,9203.724747474751,7.0
2063,United States,11493.291666666666,6.0
2065,United States,14991.25,20.0
2066,Lithuania,5376.344086021508,9.0
2068,United Kingdom,9704.078125,15.0
2069,Italy,2867.3835125447995,17.0
2078,United States,7195.8,5.0
2084,United States,6296.325000000001,4.0
2090,United States,9594.4,5.0
2092,United States,8395.099999999999,3.0
2094,United States,13492.125,5.0
2100,United States,7195.8,3.0
2102,Australia,10656.94444444444,3.0
2103,United States,2098.7749999999996,2.0
2107,United States,10493.875,4.0
2111,United States,6176.395,3.0
2118,United States,5496.791666666666,3.0
2120,France,2956.9892473118252,3.0
2121,Canada,8070.170454545456,10.0
2125,Russian Federation,3864.773043720414,3.0
2127,Israel,996.7228212039536,2.0
2130,United States,7495.625,4.0
2135,United States,6995.916666666666,17.0
2138,United States,18489.208333333332,7.0
2139,Germany,475.62724014336914,3.0
2140,Switzerland,7606.299999999999,5.0
2143,United States,11993.0,2.0
2147,France,3405.01792114695,10.0
2149,United States,16790.199999999997,17.0
2151,United States,10194.05,14.0
2157,United Kingdom,5776.236979166666,6.0
2158,Hungary,154.90958333333333,4.0
2163,Brazil,12652.547770700625,13.0
2172,United States,10692.159266666666,5.0
2173,United States,8994.75,4.0
2176,United States,14491.541666666666,16.0
2181,Poland,3437.8600823045253,2.0
2183,Australia,5328.472222222226,3.0
2187,Canada,10918.465909090906,8.0
2193,Austria,8333.333333333332,4.0
2199,Canada,9209.488636363636,10.0
2202,Canada,5791.534090909089,3.0
2204,Argentina,2998.25,2.0
2206,Australia,12110.164141414141,2.0
2207,United States,7995.333333333333,2.0
2209,Germany,5376.344086021508,7.0
2211,United States,10993.583333333332,2.0
2213,Australia,3681.4898989899,2.0
2219,United Kingdom,1848.3958333333333,1.0
2221,United States,6995.916666666666,4.0
2233,United States,11993.0,10.0
2236,United States,4997.083333333333,20.0
2254,United States,10493.875,9.0
2257,United States,9194.633333333333,3.0
2258,Australia,6733.251262626269,1.0
2263,United States,13991.833333333332,12.0
2275,United States,6995.916666666666,3.0
