,Country,Monthly_Sal_EUR,YearsCodePro
5158,Taiwan,3997.6666666666665,1
5370,Taiwan,7995.333333333333,15
5984,Taiwan,3997.6666666666665,6
6085,Taiwan,499.7083333333333,8
6197,Taiwan,399.76666666666665,7
6464,Taiwan,4997.083333333333,2
6943,Taiwan,4797.2,3
7099,Taiwan,7995.333333333333,16
7568,Taiwan,9994.166666666666,8
7610,Taiwan,5496.791666666666,6
8024,Taiwan,9994.166666666666,16
10747,Taiwan,3827.7658333333334,1
14059,Taiwan,4197.549999999999,2
14195,Taiwan,4097.608333333334,2
19937,Taiwan,4997.083333333333,2
19938,Taiwan,9494.458333333332,22
20164,Taiwan,7495.625,8
20252,Taiwan,6596.15,2
21289,Taiwan,19988.333333333332,8
21602,Taiwan,5996.5,15
26932,Taiwan,4497.375,8
27062,Taiwan,4697.258333333333,5
30070,Taiwan,11993.0,9
34639,Taiwan,5196.966666666666,2
34671,Taiwan,5146.995833333333,4
36519,Taiwan,1.4991249999999998,5
37314,Taiwan,6995.916666666666,4
45733,Taiwan,14991.25,1
50556,Taiwan,6496.208333333333,2
53317,Taiwan,4597.316666666667,3
53344,Taiwan,8445.070833333333,10
53357,Taiwan,3697.8416666666662,1
53375,Taiwan,447.23895833333336,2
53385,Taiwan,4997.083333333333,2
53482,Taiwan,519.6966666666667,2
62270,Taiwan,3398.016666666667,1
