,Country,Monthly_Sal_EUR,YearsCodePro
2187,Republic of Moldova,0.09994166666666666,3
8232,Republic of Moldova,1998.8333333333333,7
8681,Republic of Moldova,229.8658333333333,3
10514,Republic of Moldova,1399.1833333333334,1
10537,Republic of Moldova,1199.3,1
10681,Republic of Moldova,1199.3,3
10721,Republic of Moldova,1798.95,1
10868,Republic of Moldova,1439.16,3
10970,Republic of Moldova,2398.6,5
14904,Republic of Moldova,3997.6666666666665,15
17095,Republic of Moldova,5196.966666666666,14
20549,Republic of Moldova,2298.6583333333333,2
21320,Republic of Moldova,74.95625,1
24342,Republic of Moldova,999.4166666666666,3
29865,Republic of Moldova,1898.8916666666667,1
33801,Republic of Moldova,124.92708333333333,4
44541,Republic of Moldova,609.6441666666667,8
45565,Republic of Moldova,3398.016666666667,5
48119,Republic of Moldova,299.825,18
48288,Republic of Moldova,2498.5416666666665,3
55790,Republic of Moldova,4997.083333333333,12
57579,Republic of Moldova,3198.133333333333,13
62739,Republic of Moldova,99.94166666666666,22
