,Country,Monthly_Sal_EUR,YearsCodePro
1190,Luxembourg,499.7083333333333,19
14917,Luxembourg,8634.96,4
15740,Luxembourg,7495.625,23
16913,Luxembourg,9994.166666666666,6
20199,Luxembourg,299.825,10
24802,Luxembourg,7195.8,7
31239,Luxembourg,459.7316666666666,12
37017,Luxembourg,6995.916666666666,10
42332,Luxembourg,6796.033333333334,7
42361,Luxembourg,7495.625,6
45151,Luxembourg,6995.916666666666,6
45299,Luxembourg,6496.208333333333,6
45720,Luxembourg,4197.549999999999,5
46231,Luxembourg,899.475,23
48661,Luxembourg,6995.916666666666,35
56084,Luxembourg,6396.266666666666,11
60194,Luxembourg,3098.1916666666666,25
61871,Luxembourg,724.5770833333333,31
63442,Luxembourg,8594.983333333334,9
65546,Luxembourg,6229.663908333333,19
66042,Luxembourg,1998.8333333333333,5
69340,Luxembourg,2198.7166666666667,20
69588,Luxembourg,6696.091666666667,3
71398,Luxembourg,299.825,2
74274,Luxembourg,7495.625,4
74357,Luxembourg,559.6733333333333,1
76372,Luxembourg,719.58,15
78439,Luxembourg,5496.791666666666,5
80504,Luxembourg,399.76666666666665,1
