,Country,Monthly_Sal_EUR,YearsCodePro
1503,United States of America,6995.916666666666,1
3191,United States of America,9994.166666666666,2
3618,United States of America,8495.041666666666,3
4355,United States of America,7095.858333333334,4
4541,United States of America,7195.8,1
5111,United States of America,8744.895833333332,4
7439,United States of America,17389.85,5
7668,United States of America,6995.916666666666,2
7816,United States of America,6995.916666666666,15
8559,United States of America,61.96383333333333,1
8588,United States of America,11493.291666666666,10
8707,United States of America,19988.333333333332,5
9155,United States of America,17989.5,5
9526,United States of America,4997.083333333333,1
10379,United States of America,11993.0,20
11781,United States of America,18988.916666666664,9
13256,United States of America,8495.041666666666,4
15647,United States of America,13991.833333333332,9
17673,United States of America,7495.625,3
18465,United States of America,14191.716666666667,5
20202,United States of America,87.94866666666667,2
20798,United States of America,11493.291666666666,3
21003,United States of America,5996.5,15
21660,United States of America,6746.0625,1
21692,United States of America,6596.15,14
22445,United States of America,3497.958333333333,3
26762,United States of America,14991.25,16
35734,United States of America,9994.166666666666,22
37250,United States of America,14991.25,20
38751,United States of America,100.7412,3
44109,United States of America,4997.083333333333,5
45920,United States of America,9994.166666666666,26
50027,United States of America,10293.991666666667,3
50232,United States of America,15990.666666666666,7
50408,United States of America,799.5333333333333,1
50843,United States of America,13492.125,6
51266,United States of America,15490.958333333332,7
51947,United States of America,6096.441666666667,2
56118,United States of America,8994.75,5
57015,United States of America,15990.666666666666,11
58004,United States of America,16490.375,5
59711,United States of America,14491.541666666666,8
60222,United States of America,14991.25,6
60572,United States of America,9994.166666666666,4
60628,United States of America,7995.333333333333,1
62222,United States of America,14991.25,2
62736,United States of America,12492.708333333332,12
64075,United States of America,9794.283333333333,5
67063,United States of America,13292.241666666665,1
69357,United States of America,16590.316666666666,10
69560,United States of America,16490.375,8
74557,United States of America,19988.333333333332,4
74796,United States of America,15990.666666666666,16
74972,United States of America,6995.916666666666,3
75888,United States of America,12892.475,11
77262,United States of America,12492.708333333332,40
77265,United States of America,6816.021666666667,2
78441,United States of America,8794.866666666667,2
78650,United States of America,0.9994166666666666,3
79032,United States of America,15990.666666666666,1
79874,United States of America,9994.166666666666,1
