,Country,Monthly_Sal_EUR,YearsCodePro
150,Finland,8994.75,23
905,Finland,419.755,5
921,Finland,364.78708333333327,4
1004,Finland,7795.450000000001,20
1021,Finland,384.7754166666667,12
1121,Finland,3997.6666666666665,4
1200,Finland,499.7083333333333,1
1267,Finland,26.184716666666667,1
1659,Finland,342.79991666666666,3
1838,Finland,459.7316666666666,3
1840,Finland,199.88333333333333,17
2218,Finland,279.83666666666664,4
2688,Finland,4397.433333333333,5
2941,Finland,398.9671333333333,4
3003,Finland,449.7375,5
3437,Finland,999.4166666666666,1
3657,Finland,179.895,2
3861,Finland,5376.861666666667,11
3901,Finland,539.685,6
3996,Finland,149.9125,1
4038,Finland,3997.6666666666665,8
4148,Finland,6396.266666666666,13
4653,Finland,424.75208333333336,11
4754,Finland,509.7025,4
4844,Finland,399.76666666666665,1
5549,Finland,399.76666666666665,15
5913,Finland,374.78125,1
6089,Finland,319.81333333333333,3
6508,Finland,49.97083333333333,1
6521,Finland,4897.141666666666,3
7422,Finland,311.818,7
7810,Finland,329.8075,2
7852,Finland,409.7608333333333,2
8165,Finland,339.8016666666666,1
8630,Finland,399.76666666666665,2
8669,Finland,319.81333333333333,3
8690,Finland,6496.208333333333,7
8815,Finland,299.825,3
9043,Finland,5996.5,8
9287,Finland,6995.916666666666,25
9776,Finland,75.5559,2
9932,Finland,3497.958333333333,10
10113,Finland,409.7608333333333,12
10927,Finland,4097.608333333334,10
11725,Finland,419.755,6
11803,Finland,249.85416666666666,3
12202,Finland,309.81916666666666,3
12289,Finland,449.7375,20
12368,Finland,399.76666666666665,19
12427,Finland,6496.208333333333,3
12763,Finland,4497.375,2
12966,Finland,479.72,5
13172,Finland,4997.083333333333,7
13290,Finland,480.71941666666663,10
13779,Finland,5296.908333333333,7
13945,Finland,309.81916666666666,5
13978,Finland,219.87166666666667,1
14420,Finland,5196.966666666666,6
14525,Finland,279.83666666666664,2
14553,Finland,9594.4,21
14554,Finland,625.6348333333333,22
14775,Finland,6995.916666666666,23
15108,Finland,222.07038333333333,1
15287,Finland,299.825,4
15582,Finland,32.680925,1
15811,Finland,5196.966666666666,5
15937,Finland,459.7316666666666,12
16804,Finland,479.72,4
17220,Finland,449.7375,20
17615,Finland,349.79583333333335,2
17707,Finland,449.7375,5
17725,Finland,339.8016666666666,6
17733,Finland,4247.520833333333,3
17769,Finland,369.78416666666664,1
17824,Finland,469.7258333333333,5
17997,Finland,6995.916666666666,8
18022,Finland,439.74333333333334,5
18370,Finland,367.08574166666665,4
18663,Finland,599.65,20
18908,Finland,302.523425,1
19228,Finland,4497.375,20
