,Country,Monthly_Sal_EUR,YearsCodePro
31,Israel,3497.958333333333,2
124,Israel,2908.3025,5
160,Israel,2998.25,4
700,Israel,2598.483333333333,8
752,Israel,4447.404166666666,20
1053,Israel,4997.083333333333,8
1179,Israel,1299.2416666666666,3
1327,Israel,1798.95,3
1468,Israel,2798.366666666667,1
1494,Israel,3797.7833333333333,8
1709,Israel,4497.375,15
1854,Israel,2348.6291666666666,2
1875,Israel,4697.258333333333,15
1918,Israel,3198.133333333333,4
2127,Israel,2898.3083333333334,2
2175,Israel,3497.958333333333,9
2824,Israel,2998.25,28
2926,Israel,3697.8416666666662,21
3024,Israel,399.76666666666665,4
3245,Israel,2498.5416666666665,4
3600,Israel,3497.958333333333,10
3619,Israel,3497.958333333333,23
4041,Israel,3497.958333333333,5
4119,Israel,2798.366666666667,18
4703,Israel,1699.0083333333334,2
4750,Israel,1199.3,15
5032,Israel,3997.6666666666665,10
5139,Israel,669.6091666666666,3
5323,Israel,1199.3,23
5517,Israel,1798.95,31
5682,Israel,2998.25,2
5787,Israel,4397.433333333333,13
5919,Israel,5596.733333333334,10
6017,Israel,2648.4541666666664,6
6442,Israel,3797.7833333333333,11
6564,Israel,3997.6666666666665,28
6635,Israel,3997.6666666666665,17
6734,Israel,10493.875,8
6758,Israel,1199.3,2
6888,Israel,1998.8333333333333,17
6922,Israel,109.93583333333333,3
7271,Israel,899.475,30
7509,Israel,2998.25,7
8417,Israel,3497.958333333333,9
8479,Israel,1299.2416666666666,5
8517,Israel,1898.8916666666667,2
8898,Israel,4097.608333333334,8
8910,Israel,3198.133333333333,9
9261,Israel,1499.125,3
10778,Israel,3997.6666666666665,7
10964,Israel,1848.9208333333331,4
11049,Israel,4597.316666666667,5
11158,Israel,1898.8916666666667,9
11329,Israel,3997.6666666666665,22
11467,Israel,2998.25,5
11764,Israel,1199.3,1
12098,Israel,4797.2,11
12140,Israel,2598.483333333333,25
12176,Israel,4197.549999999999,7
12323,Israel,3997.6666666666665,20
12369,Israel,999.4166666666666,5
12410,Israel,3597.9,5
12442,Israel,2298.6583333333333,3
12589,Israel,2998.25,10
12678,Israel,3497.958333333333,22
12716,Israel,3597.9,20
12872,Israel,2998.25,7
13075,Israel,3198.133333333333,7
13115,Israel,1998.8333333333333,2
13261,Israel,4397.433333333333,11
13301,Israel,649.6208333333333,10
13422,Israel,3348.0458333333336,10
13482,Israel,4497.375,14
13896,Israel,2398.6,25
13915,Israel,4397.433333333333,22
14085,Israel,1998.8333333333333,20
14086,Israel,2998.25,6
14228,Israel,3348.0458333333336,12
14361,Israel,3497.958333333333,3
14414,Israel,5996.5,10
14440,Israel,4647.2875,17
14489,Israel,1399.1833333333334,7
14620,Israel,2498.5416666666665,12
14635,Israel,3098.1916666666666,5
14687,Israel,2498.5416666666665,7
14828,Israel,1499.125,18
14874,Israel,3897.7250000000004,8
15254,Israel,4497.375,9
15273,Israel,5296.908333333333,16
15313,Israel,2898.3083333333334,6
15457,Israel,3997.6666666666665,12
15830,Israel,999.4166666666666,1
15934,Israel,4497.375,9
16040,Israel,3198.133333333333,3
16077,Israel,4197.549999999999,9
16562,Israel,2756.690991666667,8
16671,Israel,2498.5416666666665,5
16678,Israel,2498.5416666666665,4
16713,Israel,4997.083333333333,22
17163,Israel,3497.958333333333,14
17203,Israel,18988.916666666664,17
17244,Israel,3697.8416666666662,6
17583,Israel,1599.0666666666666,3
17622,Israel,3232.1135,8
17767,Israel,2598.483333333333,4
17781,Israel,4547.345833333333,15
17833,Israel,2498.5416666666665,2
18159,Israel,3497.958333333333,8
18505,Israel,1748.9791666666665,3
18748,Israel,3697.8416666666662,11
19166,Israel,2598.483333333333,4
19455,Israel,3198.133333333333,2
19513,Israel,3497.958333333333,4
19521,Israel,3677.853333333333,8
19883,Israel,799.5333333333333,1
19979,Israel,2998.25,5
20146,Israel,2398.6,6
20367,Israel,3497.958333333333,18
20775,Israel,999.4166666666666,8
21197,Israel,1024.4020833333334,2
21501,Israel,3298.075,4
22151,Israel,3997.6666666666665,10
22247,Israel,3497.958333333333,11
22360,Israel,5996.5,4
22567,Israel,3098.1916666666666,15
22836,Israel,1998.8333333333333,10
22905,Israel,3098.1916666666666,15
23046,Israel,3198.133333333333,13
23072,Israel,2848.3375,5
23177,Israel,2398.6,3
23281,Israel,2198.7166666666667,2
23296,Israel,3697.8416666666662,25
23364,Israel,3997.6666666666665,9
23395,Israel,3198.133333333333,2
23551,Israel,849.5041666666667,1
23594,Israel,2098.7749999999996,5
23913,Israel,2598.483333333333,16
23956,Israel,3697.8416666666662,8
24313,Israel,2198.7166666666667,4
24381,Israel,3198.133333333333,5
24881,Israel,119.93,11
25076,Israel,1998.8333333333333,5
25150,Israel,1299.2416666666666,3
25206,Israel,2998.25,3
25342,Israel,1499.125,24
25375,Israel,999.4166666666666,2
