,Country,Monthly_Sal_EUR,YearsCodePro
9694,Hong Kong (S.A.R.),5996.5,5
10116,Hong Kong (S.A.R.),1499.125,1
10407,Hong Kong (S.A.R.),281.8355,1
11015,Hong Kong (S.A.R.),2198.7166666666667,3
12565,Hong Kong (S.A.R.),3198.133333333333,6
14225,Hong Kong (S.A.R.),3298.075,5
14351,Hong Kong (S.A.R.),799.5333333333333,2
14411,Hong Kong (S.A.R.),4397.433333333333,5
14615,Hong Kong (S.A.R.),4014.1570416666664,9
14754,Hong Kong (S.A.R.),5396.85,8
21468,Hong Kong (S.A.R.),1299.2416666666666,4
22110,Hong Kong (S.A.R.),599.65,9
22390,Hong Kong (S.A.R.),2698.425,3
22574,Hong Kong (S.A.R.),1499.125,1
22747,Hong Kong (S.A.R.),6995.916666666666,10
23421,Hong Kong (S.A.R.),2398.6,3
24400,Hong Kong (S.A.R.),2098.7749999999996,4
27006,Hong Kong (S.A.R.),2498.5416666666665,5
27312,Hong Kong (S.A.R.),2898.3083333333334,2
30836,Hong Kong (S.A.R.),1998.8333333333333,3
30842,Hong Kong (S.A.R.),2498.5416666666665,1
30848,Hong Kong (S.A.R.),2098.7749999999996,3
30890,Hong Kong (S.A.R.),3298.075,6
30919,Hong Kong (S.A.R.),1998.8333333333333,3
30938,Hong Kong (S.A.R.),539.685,16
31005,Hong Kong (S.A.R.),3414.0073333333335,5
31116,Hong Kong (S.A.R.),5896.5583333333325,16
31131,Hong Kong (S.A.R.),6496.208333333333,14
31174,Hong Kong (S.A.R.),5496.791666666666,9
31777,Hong Kong (S.A.R.),4747.229166666666,1
32030,Hong Kong (S.A.R.),4647.2875,16
32990,Hong Kong (S.A.R.),5097.025,11
33046,Hong Kong (S.A.R.),1978.8449999999998,2
34236,Hong Kong (S.A.R.),39.97666666666667,4
36583,Hong Kong (S.A.R.),1798.95,1
38093,Hong Kong (S.A.R.),2598.483333333333,2
39798,Hong Kong (S.A.R.),1998.8333333333333,7
39830,Hong Kong (S.A.R.),3597.9,4
39866,Hong Kong (S.A.R.),3298.075,3
41290,Hong Kong (S.A.R.),2848.3375,7
42035,Hong Kong (S.A.R.),2398.6,3
44456,Hong Kong (S.A.R.),2798.366666666667,2
47852,Hong Kong (S.A.R.),599.65,11
47875,Hong Kong (S.A.R.),1998.8333333333333,1
47904,Hong Kong (S.A.R.),3597.9,6
47947,Hong Kong (S.A.R.),3997.6666666666665,15
48070,Hong Kong (S.A.R.),4597.316666666667,6
49160,Hong Kong (S.A.R.),4897.141666666666,8
49437,Hong Kong (S.A.R.),2748.395833333333,1
53481,Hong Kong (S.A.R.),11493.291666666666,1
53707,Hong Kong (S.A.R.),939.4516666666666,1
54499,Hong Kong (S.A.R.),3997.6666666666665,9
55042,Hong Kong (S.A.R.),1599.0666666666666,1
57157,Hong Kong (S.A.R.),2998.25,6
57427,Hong Kong (S.A.R.),5246.9375,7
59681,Hong Kong (S.A.R.),5596.733333333334,11
62149,Hong Kong (S.A.R.),19988.333333333332,21
62332,Hong Kong (S.A.R.),3497.958333333333,10
62425,Hong Kong (S.A.R.),4747.229166666666,8
63107,Hong Kong (S.A.R.),3697.8416666666662,13
63283,Hong Kong (S.A.R.),2498.5416666666665,1
64425,Hong Kong (S.A.R.),1998.8333333333333,1
67278,Hong Kong (S.A.R.),2998.25,4
67415,Hong Kong (S.A.R.),6995.916666666666,31
67661,Hong Kong (S.A.R.),799.5333333333333,1
70385,Hong Kong (S.A.R.),3997.6666666666665,20
70782,Hong Kong (S.A.R.),3497.958333333333,4
75503,Hong Kong (S.A.R.),4997.083333333333,17
75557,Hong Kong (S.A.R.),4497.375,1
76746,Hong Kong (S.A.R.),4197.549999999999,3
78012,Hong Kong (S.A.R.),3497.958333333333,4
82060,Hong Kong (S.A.R.),5996.5,10
