,Country,Monthly_Sal_EUR,YearsCodePro
36,United States,10293.991666666667,1
62,United States,12992.416666666666,5
75,United States,10493.875,15
87,United States,9994.166666666666,1
118,United States,13991.833333333332,6
128,United States,5396.85,1
129,United States,399.76666666666665,16
143,United States,19988.333333333332,34
153,United States,9844.254166666666,4
155,United States,11493.291666666666,24
190,United States,6995.916666666666,9
199,United States,8994.75,5
206,United States,19288.741666666665,2
207,United States,5296.908333333333,6
234,United States,16490.375,22
249,United States,5996.5,2
278,United States,15990.666666666666,13
280,United States,18489.208333333332,31
285,United States,10790.901633333333,9
292,United States,11993.0,16
323,United States,11493.291666666666,13
324,United States,14391.6,12
334,United States,10493.875,22
344,United States,11493.291666666666,6
345,United States,10993.583333333332,10
347,United States,11993.0,15
363,United States,6995.916666666666,39
368,United States,5796.616666666667,4
377,United States,7395.6833333333325,4
380,United States,3997.6666666666665,1
393,United States,6334.802541666666,7
398,United States,10793.7,20
432,United States,8994.75,6
433,United States,6696.091666666667,3
437,United States,19488.625,16
463,United States,2898.3083333333334,12
464,United States,16990.083333333332,6
469,United States,6995.916666666666,4
473,United States,79.95333333333333,2
481,United States,8495.041666666666,4
489,United States,9994.166666666666,2
491,United States,9194.633333333333,3
494,United States,13492.125,12
499,United States,14991.25,4
500,United States,6496.208333333333,19
526,United States,219.87166666666667,35
539,United States,18988.916666666664,21
544,United States,5773.130375000001,8
545,United States,3997.6666666666665,3
546,United States,3741.816,2
560,United States,13292.241666666665,4
579,United States,14991.25,5
584,United States,157.40812499999998,17
587,United States,12492.708333333332,19
589,United States,9014.738333333333,3
603,United States,599.65,5
619,United States,9794.283333333333,25
624,United States,7345.7125,3
639,United States,8195.216666666667,1
642,United States,10493.875,10
654,United States,13492.125,9
666,United States,19988.333333333332,8
669,United States,5796.616666666667,10
679,United States,17989.5,11
684,United States,6995.916666666666,2
687,United States,12992.416666666666,20
692,United States,191.88799999999998,9
696,United States,17489.791666666664,33
707,United States,2498.5416666666665,50
709,United States,5566.950716666666,4
715,United States,7195.8,4
716,United States,10993.583333333332,20
718,United States,15490.958333333332,13
728,United States,12492.708333333332,7
729,United States,6995.916666666666,35
732,United States,10493.875,4
751,United States,15590.900000000001,25
769,United States,89.9475,2
775,United States,11993.0,15
776,United States,6646.1208333333325,8
785,United States,12492.708333333332,7
805,United States,15990.666666666666,25
810,United States,6396.266666666666,3
817,United States,13492.125,7
839,United States,8495.041666666666,3
846,United States,11993.0,15
848,United States,15490.958333333332,11
857,United States,949.4458333333333,13
874,United States,11493.291666666666,5
886,United States,19988.333333333332,10
888,United States,14191.716666666667,10
889,United States,12492.708333333332,8
909,United States,17489.791666666664,12
916,United States,10993.583333333332,19
918,United States,12592.650000000001,12
942,United States,17489.791666666664,18
947,United States,18988.916666666664,9
963,United States,15291.074999999999,30
970,United States,7495.625,4
1010,United States,19988.333333333332,10
1028,United States,9994.166666666666,5
1029,United States,8027.814375,5
1030,United States,14991.25,16
1039,United States,8270.172916666666,3
1057,United States,10993.583333333332,8
1068,United States,19988.333333333332,5
1070,United States,14391.6,4
1077,United States,8295.158333333333,43
1080,United States,629.932325,3
1083,United States,9994.166666666666,1
1101,United States,19988.333333333332,40
1113,United States,7995.333333333333,6
1125,United States,16590.316666666666,4
1138,United States,8994.75,21
1142,United States,6496.208333333333,1
1150,United States,8894.808333333332,8
1152,United States,15990.666666666666,7
1161,United States,19988.333333333332,8
1168,United States,11993.0,25
1178,United States,15990.666666666666,25
1187,United States,10493.875,16
1188,United States,8315.146666666667,7
1189,United States,8095.275,4
1191,United States,10593.816666666666,8
1193,United States,12492.708333333332,7
1209,United States,19988.333333333332,15
1220,United States,9294.575,3
1225,United States,7720.49375,5
1235,United States,6995.916666666666,4
1251,United States,12952.439999999999,10
1253,United States,11593.233333333334,25
1254,United States,10393.933333333332,6
1306,United States,6496.208333333333,5
1311,United States,15990.666666666666,35
1315,United States,6796.033333333334,2
1316,United States,14391.6,20
1317,United States,5996.5,2
1324,United States,6596.15,7
1333,United States,8994.75,1
1336,United States,6496.208333333333,1
1339,United States,299.825,26
1350,United States,14991.25,23
1360,United States,10493.875,11
1373,United States,6995.916666666666,3
1384,United States,14991.25,8
1393,United States,7995.333333333333,12
1446,United States,15490.958333333332,10
1475,United States,13991.833333333332,5
1481,United States,11993.0,5
1482,United States,12992.416666666666,14
1490,United States,11493.291666666666,15
1500,United States,14991.25,9
1504,United States,12992.416666666666,10
1511,United States,12292.824999999999,2
1513,United States,10493.875,13
1524,United States,10993.583333333332,7
1534,United States,8195.216666666667,31
1537,United States,7595.566666666667,5
1540,United States,6995.916666666666,42
1560,United States,9694.341666666667,13
1566,United States,6995.916666666666,11
1588,United States,7595.566666666667,4
1594,United States,11193.466666666667,34
1599,United States,16990.083333333332,28
1605,United States,5996.5,6
1614,United States,14991.25,8
1632,United States,10293.991666666667,5
1634,United States,9494.458333333332,6
1657,United States,15990.666666666666,12
1682,United States,8594.983333333334,2
1683,United States,19293.93863333333,18
1687,United States,13192.3,4
1698,United States,14791.366666666665,16
1699,United States,13492.125,20
1707,United States,17889.558333333334,2
1723,United States,12992.416666666666,4
1726,United States,6995.916666666666,2
1730,United States,283.63445,15
1737,United States,13492.125,13
1752,United States,7195.8,8
1770,United States,6995.916666666666,9
1772,United States,13991.833333333332,4
1819,United States,6146.412499999999,1
1837,United States,14891.308333333334,22
1839,United States,14991.25,5
1845,United States,8295.158333333333,2
1870,United States,12492.708333333332,6
1872,United States,12992.416666666666,16
1880,United States,16490.375,14
1892,United States,17989.5,28
1901,United States,6496.208333333333,4
1909,United States,14991.25,5
1917,United States,16990.083333333332,2
1924,United States,0.09994166666666666,25
1931,United States,14991.25,20
1937,United States,3497.958333333333,5
1966,United States,8994.75,8
1975,United States,182.59342499999997,4
1978,United States,11893.058333333334,7
1997,United States,349.79583333333335,8
2005,United States,12992.416666666666,3
2012,United States,7995.333333333333,13
2014,United States,8894.808333333332,6
2015,United States,9494.458333333332,15
2017,United States,17689.675,24
2032,United States,9994.166666666666,20
2036,United States,5496.791666666666,2
2047,United States,15590.900000000001,13
2066,United States,8994.75,3
2071,United States,13492.125,12
2083,United States,12992.416666666666,8
2084,United States,19450.647166666666,20
2134,United States,12892.475,25
2135,United States,7495.625,6
2137,United States,11493.291666666666,35
2152,United States,10493.875,9
2153,United States,12992.416666666666,20
2156,United States,6596.15,3
2158,United States,5396.85,8
2186,United States,11993.0,3
2188,United States,13492.125,11
2197,United States,16490.375,20
2204,United States,12992.416666666666,9
2206,United States,6995.916666666666,20
2207,United States,6496.208333333333,2
2228,United States,5996.5,4
2236,United States,7295.741666666667,1
2245,United States,8594.983333333334,9
2247,United States,16490.375,15
2248,United States,5296.908333333333,13
2269,United States,9994.166666666666,7
2278,United States,16490.375,32
2284,United States,13991.833333333332,10
2296,United States,5996.5,1
2299,United States,149.9125,4
2307,United States,10993.583333333332,23
2312,United States,17989.5,12
2320,United States,199.88333333333333,5
2329,United States,5636.71,1
2335,United States,4997.083333333333,5
2337,United States,14491.541666666666,2
2342,United States,14091.775000000001,6
2356,United States,10291.393183333334,7
2374,United States,17489.791666666664,35
2375,United States,17090.025,23
2379,United States,6396.266666666666,1
2397,United States,19988.333333333332,6
2402,United States,19988.333333333332,10
2411,United States,12192.883333333333,3
2413,United States,8894.808333333332,15
2422,United States,16990.083333333332,13
2431,United States,12492.708333333332,5
2442,United States,14491.541666666666,14
2481,United States,5996.5,7
2482,United States,7595.566666666667,25
2490,United States,19683.51125,7
2491,United States,6895.974999999999,2
2514,United States,10593.816666666666,5
2522,United States,35.979,1
2527,United States,4997.083333333333,10
2531,United States,7995.333333333333,3
2532,United States,6496.208333333333,1
2573,United States,3298.075,6
2582,United States,11993.0,10
2590,United States,16190.55,7
2595,United States,8175.927925,15
2631,United States,9994.166666666666,3
2634,United States,849.5041666666667,10
2661,United States,4497.375,10
2662,United States,15990.666666666666,19
2671,United States,11493.291666666666,7
2677,United States,10793.7,5
2684,United States,9994.166666666666,3
2689,United States,9994.166666666666,2
2702,United States,649.6208333333333,7
2713,United States,879.4866666666667,10
2716,United States,449.7375,6
2721,United States,9494.458333333332,14
2723,United States,17989.5,7
2736,United States,18988.916666666664,7
2744,United States,19988.333333333332,6
2749,United States,12492.708333333332,6
2758,United States,14991.25,6
2761,United States,11393.35,3
2766,United States,8994.75,9
2774,United States,10493.875,4
2775,United States,8195.216666666667,31
2779,United States,15990.666666666666,7
2788,United States,11993.0,10
2798,United States,79.95333333333333,4
2818,United States,8395.099999999999,4
2839,United States,11493.291666666666,12
2855,United States,13991.833333333332,11
2857,United States,13991.833333333332,10
2869,United States,10993.583333333332,37
2873,United States,8994.75,3
2883,United States,8594.983333333334,6
2895,United States,4997.083333333333,4
2898,United States,3198.133333333333,5
2909,United States,6496.208333333333,6
2920,United States,14991.25,36
2932,United States,84.95041666666665,1
2936,United States,319.81333333333333,19
2941,United States,13991.833333333332,42
2942,United States,565.6698333333334,12
2950,United States,13492.125,15
2961,United States,7195.8,20
2962,United States,10593.816666666666,13
2969,United States,17489.791666666664,6
2989,United States,11093.525000000001,17
2995,United States,6871.189466666667,22
2998,United States,9794.283333333333,10
3001,United States,13741.979166666666,10
3019,United States,8594.983333333334,4
3020,United States,11493.291666666666,5
