,Country,Monthly_Sal_EUR,EdLevel
31,Israel,3497.958333333333,Bachelor's degree
124,Israel,2908.3025,college/university without bachelor's degree
151,Israel,2498.5416666666665,Bachelor's degree
160,Israel,2998.25,Bachelor's degree
700,Israel,2598.483333333333,Bachelor's degree
752,Israel,4447.404166666666,Bachelor's degree
1053,Israel,4997.083333333333,Master's degree
1179,Israel,1299.2416666666666,Associate degree
1327,Israel,1798.95,Bachelor's degree
1468,Israel,2798.366666666667,Bachelor's degree
1494,Israel,3797.7833333333333,Master's degree
1709,Israel,4497.375,Bachelor's degree
1854,Israel,2348.6291666666666,Bachelor's degree
1875,Israel,4697.258333333333,Master's degree
1918,Israel,3198.133333333333,Bachelor's degree
2127,Israel,2898.3083333333334,Bachelor's degree
2175,Israel,3497.958333333333,Bachelor's degree
2824,Israel,2998.25,Master's degree
2926,Israel,3697.8416666666662,Bachelor's degree
3024,Israel,399.76666666666665,Bachelor's degree
3245,Israel,2498.5416666666665,Bachelor's degree
3600,Israel,3497.958333333333,Primary/elementary school
3619,Israel,3497.958333333333,Master's degree
4041,Israel,3497.958333333333,Bachelor's degree
4119,Israel,2798.366666666667,Secondary school
4703,Israel,1699.0083333333334,Secondary school
4750,Israel,1199.3,Secondary school
5032,Israel,3997.6666666666665,Bachelor's degree
5139,Israel,669.6091666666666,college/university without bachelor's degree
5323,Israel,1199.3,Something else
5517,Israel,1798.95,Bachelor's degree
5682,Israel,2998.25,Bachelor's degree
5787,Israel,4397.433333333333,Bachelor's degree
5919,Israel,5596.733333333334,Bachelor's degree
6017,Israel,2648.4541666666664,college/university without bachelor's degree
6442,Israel,3797.7833333333333,Bachelor's degree
6564,Israel,3997.6666666666665,college/university without bachelor's degree
6635,Israel,3997.6666666666665,Doctoral degree
6734,Israel,10493.875,Bachelor's degree
6758,Israel,1199.3,Secondary school
6888,Israel,1998.8333333333333,Bachelor's degree
6922,Israel,109.93583333333333,Bachelor's degree
7271,Israel,899.475,Bachelor's degree
7509,Israel,2998.25,Secondary school
8417,Israel,3497.958333333333,Professional degree
8479,Israel,1299.2416666666666,Bachelor's degree
8517,Israel,1898.8916666666667,Bachelor's degree
8898,Israel,4097.608333333334,Secondary school
8910,Israel,3198.133333333333,Bachelor's degree
9261,Israel,1499.125,Something else
10778,Israel,3997.6666666666665,Secondary school
10964,Israel,1848.9208333333331,Bachelor's degree
11049,Israel,4597.316666666667,Bachelor's degree
11158,Israel,1898.8916666666667,Bachelor's degree
11329,Israel,3997.6666666666665,Bachelor's degree
