,Country,Monthly_Sal_EUR,YearsCodePro
4832,"Venezuela, Bolivarian Republic of...",2.3986,0
6508,"Venezuela, Bolivarian Republic of...",9.5944,9
7234,"Venezuela, Bolivarian Republic of...",1019.405,3
8345,"Venezuela, Bolivarian Republic of...",59.965,0
8479,"Venezuela, Bolivarian Republic of...",7899.3893333333335,0
9947,"Venezuela, Bolivarian Republic of...",2998.25,6
10504,"Venezuela, Bolivarian Republic of...",2398.6,0
11559,"Venezuela, Bolivarian Republic of...",317.81449999999995,3
13204,"Venezuela, Bolivarian Republic of...",5899.556583333333,3
15921,"Venezuela, Bolivarian Republic of...",47.971999999999994,0
16864,"Venezuela, Bolivarian Republic of...",599.65,3
24294,"Venezuela, Bolivarian Republic of...",19998.3275,9
27398,"Venezuela, Bolivarian Republic of...",83.951,0
28265,"Venezuela, Bolivarian Republic of...",239.86,0
37275,"Venezuela, Bolivarian Republic of...",2398.6,12
39136,"Venezuela, Bolivarian Republic of...",71.958,0
40448,"Venezuela, Bolivarian Republic of...",599.65,0
43284,"Venezuela, Bolivarian Republic of...",35.979,0
51952,"Venezuela, Bolivarian Republic of...",239.86,9
53347,"Venezuela, Bolivarian Republic of...",179.895,0
57670,"Venezuela, Bolivarian Republic of...",119.93,3
58285,"Venezuela, Bolivarian Republic of...",179.895,0
60640,"Venezuela, Bolivarian Republic of...",11.992999999999999,6
65729,"Venezuela, Bolivarian Republic of...",1249.2708333333333,0
67551,"Venezuela, Bolivarian Republic of...",2398.6,3
72956,"Venezuela, Bolivarian Republic of...",119.93,0
73607,"Venezuela, Bolivarian Republic of...",71.958,0
74100,"Venezuela, Bolivarian Republic of...",599.65,0
75713,"Venezuela, Bolivarian Republic of...",14991.25,15
78091,"Venezuela, Bolivarian Republic of...",479.72,0
78336,"Venezuela, Bolivarian Republic of...",479.72,6
79378,"Venezuela, Bolivarian Republic of...",239.86,0
79474,"Venezuela, Bolivarian Republic of...",2998.25,0
86882,"Venezuela, Bolivarian Republic of...",26.3846,3
87059,"Venezuela, Bolivarian Republic of...",599.65,3
