Country,LanguageWorkedWith,LanguageWorkedWithCount
"Iran, Islamic Republic of...",R,19.0
"Iran, Islamic Republic of...",Ruby,25.0
"Iran, Islamic Republic of...",Rust,4.0
"Iran, Islamic Republic of...",SQL,371.0
"Iran, Islamic Republic of...",Scala,13.0
"Iran, Islamic Republic of...",Swift,39.0
"Iran, Islamic Republic of...",TypeScript,90.0
"Iran, Islamic Republic of...",VB.NET,57.0
"Iran, Islamic Republic of...",VBA,14.0
"Iran, Islamic Republic of...",Visual Basic 6,52.0
Iraq,Assembly,1.0
Iraq,Bash/Shell,3.0
Iraq,C,3.0
Iraq,C#,11.0
Iraq,C++,8.0
Iraq,CSS,14.0
Iraq,Delphi/Object Pascal,1.0
Iraq,Go,1.0
Iraq,HTML,14.0
Iraq,Hack,1.0
Iraq,Java,10.0
Iraq,JavaScript,10.0
Iraq,Kotlin,2.0
Iraq,Lua,1.0
Iraq,Matlab,4.0
Iraq,PHP,8.0
Iraq,Perl,2.0
Iraq,Python,6.0
Iraq,Ruby,1.0
Iraq,SQL,11.0
Iraq,Swift,6.0
Iraq,VB.NET,7.0
Iraq,VBA,2.0
Iraq,Visual Basic 6,4.0
Ireland,Assembly,23.0
Ireland,Bash/Shell,202.0
Ireland,C,68.0
Ireland,C#,132.0
Ireland,C++,75.0
Ireland,CSS,261.0
Ireland,Clojure,7.0
Ireland,Cobol,2.0
Ireland,CoffeeScript,17.0
Ireland,Delphi/Object Pascal,10.0
Ireland,Erlang,6.0
Ireland,F#,4.0
Ireland,Go,40.0
Ireland,Groovy,24.0
Ireland,HTML,274.0
Ireland,Hack,1.0
Ireland,Haskell,16.0
Ireland,Java,193.0
Ireland,JavaScript,294.0
Ireland,Julia,5.0
Ireland,Kotlin,26.0
Ireland,Lua,17.0
Ireland,Matlab,22.0
Ireland,Objective-C,28.0
Ireland,Ocaml,2.0
Ireland,PHP,98.0
Ireland,Perl,20.0
Ireland,Python,198.0
Ireland,R,35.0
Ireland,Ruby,68.0
Ireland,Rust,10.0
Ireland,SQL,250.0
Ireland,Scala,29.0
Ireland,Swift,26.0
Ireland,TypeScript,81.0
Ireland,VB.NET,35.0
Ireland,VBA,19.0
Ireland,Visual Basic 6,17.0
Israel,Assembly,67.0
Israel,Bash/Shell,322.0
Israel,C,173.0
Israel,C#,274.0
Israel,C++,198.0
Israel,CSS,410.0
Israel,Clojure,8.0
Israel,Cobol,4.0
Israel,CoffeeScript,11.0
Israel,Delphi/Object Pascal,2.0
Israel,Erlang,4.0
Israel,F#,6.0
Israel,Go,55.0
Israel,Groovy,37.0
Israel,HTML,441.0
Israel,Hack,2.0
Israel,Haskell,12.0
Israel,Java,353.0
Israel,JavaScript,492.0
Israel,Julia,3.0
Israel,Kotlin,28.0
Israel,Lua,25.0
Israel,Matlab,47.0
Israel,Objective-C,53.0
Israel,Ocaml,1.0
Israel,PHP,149.0
Israel,Perl,25.0
Israel,Python,354.0
Israel,R,29.0
Israel,Ruby,48.0
Israel,Rust,9.0
Israel,SQL,370.0
Israel,Scala,50.0
Israel,Swift,49.0
Israel,TypeScript,152.0
Israel,VB.NET,33.0
Israel,VBA,28.0
Israel,Visual Basic 6,16.0
Italy,Assembly,167.0
Italy,Bash/Shell,533.0
Italy,C,398.0
Italy,C#,387.0
Italy,C++,402.0
Italy,CSS,824.0
Italy,Clojure,11.0
Italy,Cobol,22.0
Italy,CoffeeScript,29.0
Italy,Delphi/Object Pascal,74.0
Italy,Erlang,9.0
Italy,F#,11.0
Italy,Go,59.0
Italy,Groovy,56.0
Italy,HTML,876.0
Italy,Hack,2.0
Italy,Haskell,33.0
Italy,Java,693.0
Italy,JavaScript,885.0
Italy,Julia,9.0
Italy,Kotlin,35.0
Italy,Lua,44.0
Italy,Matlab,132.0
Italy,Objective-C,90.0
Italy,Ocaml,12.0
Italy,PHP,533.0
Italy,Perl,42.0
Italy,Python,456.0
Italy,R,79.0
Italy,Ruby,74.0
Italy,Rust,13.0
Italy,SQL,757.0
Italy,Scala,56.0
Italy,Swift,84.0
Italy,TypeScript,198.0
Italy,VB.NET,133.0
Italy,VBA,85.0
Italy,Visual Basic 6,103.0
Jamaica,Assembly,1.0
Jamaica,Bash/Shell,3.0
Jamaica,C,3.0
Jamaica,C#,7.0
Jamaica,C++,2.0
Jamaica,CSS,13.0
Jamaica,Clojure,1.0
Jamaica,Go,1.0
Jamaica,Groovy,1.0
Jamaica,HTML,13.0
Jamaica,Java,7.0
Jamaica,JavaScript,11.0
Jamaica,Lua,1.0
Jamaica,Objective-C,1.0
Jamaica,PHP,6.0
Jamaica,Python,3.0
Jamaica,Ruby,1.0
Jamaica,SQL,8.0
Jamaica,TypeScript,4.0
Jamaica,VB.NET,1.0
Jamaica,VBA,1.0
Jamaica,Visual Basic 6,1.0
Japan,Assembly,17.0
Japan,Bash/Shell,129.0
Japan,C,75.0
Japan,C#,77.0
Japan,C++,80.0
Japan,CSS,163.0
Japan,Clojure,4.0
Japan,Cobol,3.0
Japan,CoffeeScript,13.0
Japan,Delphi/Object Pascal,5.0
Japan,Erlang,5.0
Japan,F#,4.0
Japan,Go,38.0
Japan,Groovy,13.0
Japan,HTML,179.0
Japan,Haskell,4.0
Japan,Java,114.0
Japan,JavaScript,180.0
Japan,Julia,3.0
Japan,Kotlin,12.0
Japan,Lua,10.0
Japan,Matlab,23.0
Japan,Objective-C,42.0
Japan,Ocaml,2.0
Japan,PHP,75.0
Japan,Perl,21.0
Japan,Python,100.0
Japan,R,19.0
Japan,Ruby,59.0
Japan,Rust,6.0
Japan,SQL,136.0
Japan,Scala,14.0
Japan,Swift,41.0
Japan,TypeScript,35.0
Japan,VB.NET,13.0
Japan,VBA,21.0
Japan,Visual Basic 6,11.0
Jordan,Bash/Shell,6.0
Jordan,C,1.0
Jordan,C#,30.0
Jordan,C++,10.0
Jordan,CSS,38.0
Jordan,Go,1.0
Jordan,Groovy,1.0
Jordan,HTML,39.0
Jordan,Haskell,1.0
Jordan,Java,24.0
Jordan,JavaScript,40.0
Jordan,Kotlin,3.0
Jordan,Matlab,1.0
Jordan,Objective-C,7.0
Jordan,PHP,12.0
Jordan,Python,7.0
Jordan,Ruby,1.0
Jordan,SQL,28.0
Jordan,Swift,6.0
Jordan,TypeScript,13.0
Jordan,VB.NET,4.0
Jordan,VBA,1.0
Jordan,Visual Basic 6,3.0
Kazakhstan,Bash/Shell,13.0
Kazakhstan,C,3.0
Kazakhstan,C#,26.0
Kazakhstan,C++,14.0
Kazakhstan,CSS,48.0
Kazakhstan,CoffeeScript,1.0
Kazakhstan,Delphi/Object Pascal,7.0
Kazakhstan,Erlang,1.0
Kazakhstan,Go,3.0
Kazakhstan,Groovy,2.0
Kazakhstan,HTML,52.0
Kazakhstan,Java,28.0
Kazakhstan,JavaScript,51.0
Kazakhstan,Kotlin,3.0
Kazakhstan,Lua,2.0
Kazakhstan,Objective-C,2.0
Kazakhstan,PHP,24.0
Kazakhstan,Python,18.0
Kazakhstan,R,2.0
Kazakhstan,Ruby,1.0
Kazakhstan,SQL,44.0
Kazakhstan,Scala,2.0
Kazakhstan,Swift,3.0
Kazakhstan,TypeScript,9.0
Kazakhstan,VB.NET,1.0
Kazakhstan,VBA,3.0
Kenya,Assembly,9.0
Kenya,Bash/Shell,37.0
Kenya,C,29.0
Kenya,C#,33.0
Kenya,C++,27.0
Kenya,CSS,107.0
Kenya,Clojure,2.0
Kenya,CoffeeScript,4.0
Kenya,Delphi/Object Pascal,1.0
Kenya,Erlang,1.0
Kenya,Go,11.0
Kenya,Groovy,1.0
Kenya,HTML,109.0
Kenya,Haskell,1.0
Kenya,Java,67.0
Kenya,JavaScript,100.0
Kenya,Kotlin,8.0
Kenya,Lua,1.0
Kenya,Matlab,5.0
Kenya,Objective-C,4.0
Kenya,PHP,72.0
Kenya,Perl,5.0
Kenya,Python,70.0
Kenya,R,11.0
Kenya,Ruby,11.0
Kenya,Rust,1.0
Kenya,SQL,72.0
Kenya,Scala,4.0
Kenya,Swift,8.0
Kenya,TypeScript,15.0
Kenya,VB.NET,16.0
Kenya,VBA,6.0
Kenya,Visual Basic 6,12.0
Kuwait,Assembly,1.0
Kuwait,Bash/Shell,3.0
Kuwait,C,4.0
Kuwait,C#,6.0
Kuwait,C++,5.0
Kuwait,CSS,9.0
Kuwait,Go,1.0
Kuwait,HTML,10.0
Kuwait,Java,6.0
Kuwait,JavaScript,5.0
Kuwait,Kotlin,1.0
Kuwait,Objective-C,1.0
Kuwait,PHP,3.0
Kuwait,Python,3.0
Kuwait,R,1.0
Kuwait,Ruby,2.0
Kuwait,SQL,9.0
Kuwait,Swift,2.0
Kuwait,TypeScript,1.0
Kuwait,VB.NET,1.0
Kuwait,VBA,1.0
Kuwait,Visual Basic 6,1.0
Kyrgyzstan,Bash/Shell,7.0
Kyrgyzstan,C,3.0
Kyrgyzstan,C#,6.0
Kyrgyzstan,C++,2.0
Kyrgyzstan,CSS,13.0
Kyrgyzstan,Erlang,1.0
Kyrgyzstan,HTML,14.0
Kyrgyzstan,Java,10.0
Kyrgyzstan,JavaScript,10.0
Kyrgyzstan,Matlab,1.0
Kyrgyzstan,PHP,7.0
Kyrgyzstan,Python,7.0
Kyrgyzstan,R,1.0
Kyrgyzstan,Ruby,2.0
Kyrgyzstan,SQL,11.0
Kyrgyzstan,Swift,2.0
Kyrgyzstan,TypeScript,1.0
Kyrgyzstan,VBA,1.0
Kyrgyzstan,Visual Basic 6,1.0
Latvia,Assembly,8.0
Latvia,Bash/Shell,44.0
Latvia,C,22.0
Latvia,C#,32.0
Latvia,C++,26.0
Latvia,CSS,75.0
Latvia,Clojure,2.0
Latvia,CoffeeScript,6.0
Latvia,Delphi/Object Pascal,4.0
Latvia,Erlang,1.0
Latvia,F#,2.0
Latvia,Go,5.0
Latvia,Groovy,6.0
Latvia,HTML,79.0
Latvia,Haskell,5.0
Latvia,Java,47.0
Latvia,JavaScript,78.0
Latvia,Julia,2.0
Latvia,Kotlin,7.0
Latvia,Lua,3.0
Latvia,Matlab,12.0
Latvia,Objective-C,6.0
Latvia,Ocaml,2.0
Latvia,PHP,44.0
Latvia,Perl,4.0
Latvia,Python,31.0
Latvia,R,5.0
Latvia,Ruby,14.0
Latvia,Rust,3.0
Latvia,SQL,66.0
Latvia,Scala,6.0
Latvia,Swift,7.0
Latvia,TypeScript,17.0
Latvia,VB.NET,3.0
Latvia,VBA,7.0
Latvia,Visual Basic 6,3.0
Lebanon,Assembly,8.0
Lebanon,Bash/Shell,20.0
Lebanon,C,16.0
Lebanon,C#,32.0
Lebanon,C++,21.0
Lebanon,CSS,55.0
Lebanon,Cobol,2.0
Lebanon,CoffeeScript,1.0
Lebanon,Delphi/Object Pascal,1.0
Lebanon,Go,3.0
Lebanon,Groovy,7.0
Lebanon,HTML,59.0
Lebanon,Hack,1.0
Lebanon,Haskell,1.0
Lebanon,Java,50.0
Lebanon,JavaScript,51.0
Lebanon,Kotlin,5.0
Lebanon,Lua,1.0
Lebanon,Matlab,10.0
Lebanon,Objective-C,6.0
Lebanon,PHP,35.0
Lebanon,Perl,4.0
Lebanon,Python,21.0
Lebanon,R,6.0
Lebanon,Ruby,2.0
Lebanon,Rust,1.0
Lebanon,SQL,52.0
Lebanon,Scala,1.0
Lebanon,Swift,10.0
Lebanon,TypeScript,11.0
Lebanon,VB.NET,7.0
Lebanon,VBA,4.0
Lebanon,Visual Basic 6,4.0
Lesotho,Assembly,1.0
Lesotho,Bash/Shell,1.0
Lesotho,C,1.0
Lesotho,C#,1.0
Lesotho,C++,1.0
Lesotho,CSS,2.0
Lesotho,HTML,2.0
Lesotho,Java,2.0
Lesotho,JavaScript,2.0
Lesotho,Matlab,1.0
Lesotho,PHP,1.0
Lesotho,Python,1.0
Lesotho,Ruby,2.0
Lesotho,SQL,2.0
Lesotho,VB.NET,1.0
Lesotho,Visual Basic 6,1.0
Liberia,C#,1.0
Liberia,CSS,1.0
Liberia,HTML,1.0
Liberia,JavaScript,1.0
Liberia,SQL,1.0
Libyan Arab Jamahiriya,Bash/Shell,1.0
Libyan Arab Jamahiriya,C,1.0
Libyan Arab Jamahiriya,C#,3.0
Libyan Arab Jamahiriya,C++,3.0
Libyan Arab Jamahiriya,CSS,6.0
Libyan Arab Jamahiriya,Delphi/Object Pascal,2.0
Libyan Arab Jamahiriya,Go,1.0
Libyan Arab Jamahiriya,HTML,6.0
Libyan Arab Jamahiriya,Java,4.0
Libyan Arab Jamahiriya,JavaScript,5.0
Libyan Arab Jamahiriya,Kotlin,1.0
Libyan Arab Jamahiriya,Objective-C,1.0
Libyan Arab Jamahiriya,PHP,4.0
Libyan Arab Jamahiriya,SQL,5.0
Libyan Arab Jamahiriya,Swift,1.0
Libyan Arab Jamahiriya,TypeScript,1.0
Libyan Arab Jamahiriya,VB.NET,1.0
Liechtenstein,Bash/Shell,1.0
Liechtenstein,C#,3.0
Liechtenstein,C++,1.0
Liechtenstein,CSS,2.0
Liechtenstein,Delphi/Object Pascal,1.0
Liechtenstein,HTML,2.0
Liechtenstein,Java,1.0
Liechtenstein,JavaScript,2.0
Liechtenstein,PHP,1.0
Liechtenstein,Python,3.0
Liechtenstein,SQL,2.0
Liechtenstein,Swift,1.0
Liechtenstein,TypeScript,1.0
Liechtenstein,VB.NET,1.0
Lithuania,Assembly,7.0
Lithuania,Bash/Shell,77.0
Lithuania,C,34.0
Lithuania,C#,78.0
Lithuania,C++,48.0
Lithuania,CSS,115.0
Lithuania,CoffeeScript,3.0
Lithuania,Delphi/Object Pascal,7.0
Lithuania,F#,2.0
Lithuania,Go,14.0
Lithuania,Groovy,8.0
Lithuania,HTML,122.0
Lithuania,Haskell,1.0
Lithuania,Java,83.0
Lithuania,JavaScript,125.0
Lithuania,Kotlin,10.0
Lithuania,Lua,8.0
Lithuania,Matlab,5.0
Lithuania,Objective-C,9.0
Lithuania,Ocaml,1.0
Lithuania,PHP,66.0
Lithuania,Perl,5.0
Lithuania,Python,55.0
Lithuania,R,6.0
Lithuania,Ruby,17.0
Lithuania,Rust,3.0
Lithuania,SQL,116.0
Lithuania,Scala,10.0
Lithuania,Swift,13.0
Lithuania,TypeScript,26.0
Lithuania,VB.NET,7.0
Lithuania,VBA,7.0
Lithuania,Visual Basic 6,3.0
Luxembourg,Assembly,4.0
Luxembourg,Bash/Shell,26.0
Luxembourg,C,10.0
Luxembourg,C#,14.0
Luxembourg,C++,10.0
Luxembourg,CSS,32.0
Luxembourg,Clojure,1.0
Luxembourg,Cobol,1.0
Luxembourg,CoffeeScript,2.0
Luxembourg,Erlang,1.0
Luxembourg,Go,3.0
Luxembourg,Groovy,2.0
Luxembourg,HTML,33.0
Luxembourg,Haskell,2.0
Luxembourg,Java,20.0
Luxembourg,JavaScript,34.0
Luxembourg,Julia,4.0
Luxembourg,Kotlin,1.0
Luxembourg,Lua,1.0
Luxembourg,Matlab,4.0
Luxembourg,Objective-C,2.0
Luxembourg,PHP,21.0
Luxembourg,Perl,3.0
Luxembourg,Python,16.0
Luxembourg,R,4.0
Luxembourg,Ruby,6.0
Luxembourg,SQL,33.0
Luxembourg,Scala,1.0
Luxembourg,Swift,1.0
Luxembourg,TypeScript,11.0
Luxembourg,VB.NET,1.0
Luxembourg,VBA,6.0
Madagascar,Assembly,1.0
Madagascar,Bash/Shell,6.0
Madagascar,C,4.0
Madagascar,C#,4.0
Madagascar,C++,3.0
Madagascar,CSS,11.0
Madagascar,CoffeeScript,2.0
Madagascar,Go,1.0
Madagascar,Groovy,1.0
Madagascar,HTML,11.0
Madagascar,Hack,1.0
Madagascar,Java,5.0
Madagascar,JavaScript,12.0
Madagascar,PHP,10.0
Madagascar,Perl,1.0
Madagascar,Python,6.0
Madagascar,R,2.0
Madagascar,SQL,9.0
Madagascar,TypeScript,4.0
Madagascar,VBA,2.0
Malawi,Bash/Shell,1.0
Malawi,C#,2.0
Malawi,CSS,1.0
Malawi,HTML,1.0
Malawi,Java,1.0
Malawi,PHP,1.0
Malawi,SQL,2.0
Malawi,VB.NET,1.0
Malawi,VBA,1.0
Malaysia,Assembly,25.0
Malaysia,Bash/Shell,90.0
Malaysia,C,60.0
Malaysia,C#,95.0
Malaysia,C++,75.0
Malaysia,CSS,194.0
Malaysia,Clojure,2.0
Malaysia,Cobol,7.0
Malaysia,CoffeeScript,10.0
Malaysia,Delphi/Object Pascal,7.0
Malaysia,Erlang,1.0
Malaysia,F#,2.0
Malaysia,Go,16.0
Malaysia,Groovy,10.0
Malaysia,HTML,203.0
Malaysia,Hack,5.0
Malaysia,Haskell,8.0
Malaysia,Java,149.0
Malaysia,JavaScript,203.0
Malaysia,Julia,1.0
Malaysia,Kotlin,11.0
Malaysia,Lua,5.0
Malaysia,Matlab,26.0
Malaysia,Objective-C,29.0
Malaysia,Ocaml,1.0
Malaysia,PHP,116.0
Malaysia,Perl,12.0
Malaysia,Python,67.0
Malaysia,R,14.0
Malaysia,Ruby,36.0
Malaysia,Rust,3.0
Malaysia,SQL,163.0
Malaysia,Scala,8.0
Malaysia,Swift,24.0
Malaysia,TypeScript,41.0
Malaysia,VB.NET,45.0
Malaysia,VBA,16.0
Malaysia,Visual Basic 6,30.0
Maldives,Bash/Shell,4.0
Maldives,C,1.0
Maldives,C#,4.0
Maldives,C++,1.0
Maldives,CSS,6.0
Maldives,Go,1.0
Maldives,HTML,6.0
Maldives,Java,2.0
Maldives,JavaScript,5.0
Maldives,Lua,1.0
Maldives,PHP,4.0
Maldives,Python,3.0
Maldives,Ruby,1.0
Maldives,SQL,5.0
Maldives,TypeScript,1.0
Maldives,VB.NET,1.0
Maldives,VBA,1.0
Maldives,Visual Basic 6,1.0
Mali,Bash/Shell,1.0
Mali,CSS,1.0
Mali,CoffeeScript,1.0
Mali,HTML,1.0
Mali,JavaScript,1.0
Mali,Ruby,1.0
Mali,SQL,1.0
Malta,Assembly,2.0
Malta,Bash/Shell,15.0
Malta,C,10.0
Malta,C#,22.0
Malta,C++,10.0
Malta,CSS,37.0
Malta,Clojure,1.0
Malta,Erlang,1.0
Malta,F#,2.0
Malta,Go,1.0
Malta,Groovy,1.0
Malta,HTML,39.0
Malta,Haskell,2.0
Malta,Java,23.0
Malta,JavaScript,38.0
Malta,Kotlin,3.0
Malta,Lua,2.0
Malta,Matlab,7.0
Malta,Objective-C,1.0
Malta,Ocaml,1.0
Malta,PHP,18.0
Malta,Perl,2.0
Malta,Python,17.0
Malta,R,2.0
Malta,Ruby,2.0
Malta,Rust,2.0
Malta,SQL,33.0
Malta,Scala,4.0
Malta,TypeScript,10.0
Malta,VB.NET,3.0
Malta,VBA,2.0
Mauritania,Bash/Shell,1.0
Mauritania,C,1.0
Mauritania,C++,1.0
Mauritania,CSS,1.0
Mauritania,CoffeeScript,1.0
Mauritania,Delphi/Object Pascal,1.0
Mauritania,HTML,1.0
Mauritania,Java,1.0
Mauritania,JavaScript,1.0
Mauritania,PHP,1.0
Mauritania,Python,1.0
Mauritania,SQL,1.0
Mauritius,Assembly,1.0
Mauritius,Bash/Shell,5.0
Mauritius,C,5.0
Mauritius,C#,8.0
Mauritius,C++,4.0
Mauritius,CSS,16.0
Mauritius,Delphi/Object Pascal,1.0
Mauritius,HTML,18.0
Mauritius,Haskell,1.0
Mauritius,Java,9.0
Mauritius,JavaScript,16.0
Mauritius,Objective-C,1.0
Mauritius,PHP,12.0
Mauritius,Python,8.0
Mauritius,Ruby,1.0
Mauritius,SQL,13.0
Mauritius,VB.NET,6.0
Mauritius,VBA,2.0
Mauritius,Visual Basic 6,8.0
Mexico,Assembly,31.0
Mexico,Bash/Shell,175.0
Mexico,C,112.0
Mexico,C#,217.0
Mexico,C++,112.0
Mexico,CSS,375.0
Mexico,Clojure,3.0
Mexico,Cobol,8.0
Mexico,CoffeeScript,27.0
Mexico,Delphi/Object Pascal,18.0
Mexico,Erlang,7.0
Mexico,F#,7.0
Mexico,Go,32.0
Mexico,Groovy,19.0
Mexico,HTML,394.0
Mexico,Hack,3.0
Mexico,Haskell,8.0
Mexico,Java,276.0
Mexico,JavaScript,414.0
Mexico,Julia,1.0
Mexico,Kotlin,23.0
Mexico,Lua,9.0
Mexico,Matlab,31.0
Mexico,Objective-C,51.0
Mexico,Ocaml,1.0
Mexico,PHP,222.0
Mexico,Perl,18.0
Mexico,Python,192.0
Mexico,R,34.0
Mexico,Ruby,72.0
Mexico,Rust,6.0
Mexico,SQL,349.0
Mexico,Scala,20.0
Mexico,Swift,60.0
Mexico,TypeScript,85.0
Mexico,VB.NET,57.0
Mexico,VBA,31.0
Mexico,Visual Basic 6,35.0
"Micronesia, Federated States of...",C#,1.0
"Micronesia, Federated States of...",C++,1.0
"Micronesia, Federated States of...",CSS,1.0
"Micronesia, Federated States of...",HTML,1.0
"Micronesia, Federated States of...",JavaScript,1.0
"Micronesia, Federated States of...",R,1.0
"Micronesia, Federated States of...",SQL,1.0
Monaco,C#,1.0
Monaco,Haskell,1.0
Monaco,Java,1.0
Mongolia,Assembly,2.0
Mongolia,Bash/Shell,4.0
Mongolia,C,2.0
Mongolia,C#,6.0
Mongolia,C++,3.0
Mongolia,CSS,6.0
Mongolia,Go,1.0
Mongolia,Groovy,1.0
Mongolia,HTML,6.0
Mongolia,Haskell,1.0
Mongolia,Java,9.0
Mongolia,JavaScript,6.0
Mongolia,Kotlin,1.0
Mongolia,Matlab,1.0
Mongolia,Ocaml,1.0
Mongolia,PHP,3.0
Mongolia,Perl,1.0
Mongolia,Python,6.0
Mongolia,Ruby,2.0
Mongolia,Rust,1.0
Mongolia,SQL,6.0
Mongolia,Scala,1.0
Montenegro,Assembly,2.0
Montenegro,Bash/Shell,4.0
Montenegro,C,2.0
Montenegro,C#,5.0
Montenegro,C++,2.0
Montenegro,CSS,6.0
Montenegro,Delphi/Object Pascal,1.0
Montenegro,HTML,7.0
Montenegro,Java,2.0
Montenegro,JavaScript,6.0
Montenegro,PHP,2.0
Montenegro,Python,4.0
Montenegro,R,2.0
Montenegro,Ruby,1.0
Montenegro,SQL,4.0
Montenegro,Scala,1.0
Montenegro,TypeScript,1.0
Montenegro,VB.NET,1.0
Morocco,Assembly,23.0
Morocco,Bash/Shell,45.0
Morocco,C,67.0
Morocco,C#,47.0
Morocco,C++,44.0
Morocco,CSS,114.0
Morocco,Clojure,1.0
Morocco,Cobol,1.0
Morocco,CoffeeScript,5.0
Morocco,Delphi/Object Pascal,2.0
Morocco,Erlang,1.0
Morocco,F#,1.0
Morocco,Go,6.0
Morocco,Groovy,4.0
Morocco,HTML,121.0
Morocco,Hack,1.0
Morocco,Haskell,3.0
Morocco,Java,89.0
Morocco,JavaScript,110.0
Morocco,Julia,1.0
Morocco,Kotlin,6.0
Morocco,Lua,4.0
Morocco,Matlab,25.0
Morocco,Objective-C,8.0
Morocco,Ocaml,2.0
Morocco,PHP,85.0
Morocco,Perl,5.0
Morocco,Python,40.0
Morocco,R,12.0
Morocco,Ruby,10.0
Morocco,Rust,3.0
Morocco,SQL,105.0
Morocco,Scala,3.0
Morocco,Swift,10.0
Morocco,TypeScript,31.0
Morocco,VB.NET,17.0
Morocco,VBA,11.0
Morocco,Visual Basic 6,7.0
Mozambique,Assembly,3.0
Mozambique,Bash/Shell,3.0
Mozambique,C,2.0
Mozambique,C#,2.0
Mozambique,C++,4.0
Mozambique,CSS,12.0
Mozambique,Delphi/Object Pascal,1.0
Mozambique,Groovy,2.0
Mozambique,HTML,12.0
Mozambique,Java,11.0
Mozambique,JavaScript,12.0
Mozambique,Kotlin,1.0
Mozambique,Objective-C,1.0
Mozambique,Ocaml,2.0
Mozambique,PHP,11.0
Mozambique,Python,4.0
Mozambique,R,1.0
Mozambique,Ruby,1.0
Mozambique,SQL,12.0
Mozambique,Swift,1.0
Mozambique,TypeScript,4.0
Mozambique,VB.NET,1.0
Mozambique,VBA,1.0
Mozambique,Visual Basic 6,2.0
Myanmar,Assembly,1.0
Myanmar,Bash/Shell,9.0
Myanmar,C,3.0
Myanmar,C#,2.0
Myanmar,C++,9.0
Myanmar,CSS,22.0
Myanmar,CoffeeScript,1.0
Myanmar,Delphi/Object Pascal,1.0
Myanmar,Erlang,1.0
Myanmar,Go,2.0
Myanmar,Groovy,1.0
Myanmar,HTML,24.0
Myanmar,Hack,1.0
Myanmar,Java,22.0
Myanmar,JavaScript,17.0
Myanmar,Julia,1.0
Myanmar,Kotlin,1.0
Myanmar,Matlab,1.0
Myanmar,Objective-C,2.0
Myanmar,PHP,18.0
Myanmar,Python,7.0
Myanmar,R,2.0
Myanmar,Ruby,1.0
Myanmar,Rust,1.0
Myanmar,SQL,21.0
Myanmar,TypeScript,2.0
Myanmar,VB.NET,4.0
Myanmar,VBA,4.0
Myanmar,Visual Basic 6,1.0
Namibia,Assembly,1.0
Namibia,Bash/Shell,3.0
Namibia,C,2.0
Namibia,C#,1.0
Namibia,CSS,3.0
Namibia,HTML,3.0
Namibia,Java,1.0
Namibia,JavaScript,2.0
Namibia,Matlab,1.0
Namibia,PHP,3.0
Namibia,Python,2.0
Namibia,SQL,3.0
Namibia,Swift,1.0
Namibia,TypeScript,2.0
Nauru,Bash/Shell,1.0
Nauru,C#,1.0
Nauru,JavaScript,1.0
Nauru,VBA,1.0
Nepal,Assembly,30.0
Nepal,Bash/Shell,39.0
Nepal,C,89.0
Nepal,C#,52.0
Nepal,C++,86.0
Nepal,CSS,146.0
Nepal,Clojure,3.0
Nepal,Cobol,1.0
Nepal,CoffeeScript,4.0
Nepal,Delphi/Object Pascal,2.0
Nepal,Erlang,1.0
Nepal,Go,7.0
Nepal,Groovy,5.0
Nepal,HTML,156.0
Nepal,Haskell,2.0
Nepal,Java,107.0
Nepal,JavaScript,141.0
Nepal,Kotlin,14.0
Nepal,Lua,1.0
Nepal,Matlab,22.0
Nepal,Objective-C,9.0
Nepal,Ocaml,1.0
Nepal,PHP,103.0
Nepal,Perl,3.0
Nepal,Python,66.0
Nepal,R,4.0
Nepal,Ruby,12.0
Nepal,Rust,4.0
Nepal,SQL,107.0
Nepal,Scala,4.0
Nepal,Swift,15.0
Nepal,TypeScript,37.0
Nepal,VB.NET,10.0
Nepal,VBA,4.0
Nepal,Visual Basic 6,8.0
Netherlands,Assembly,74.0
Netherlands,Bash/Shell,637.0
Netherlands,C,237.0
Netherlands,C#,546.0
Netherlands,C++,309.0
Netherlands,CSS,951.0
Netherlands,Clojure,23.0
Netherlands,Cobol,9.0
Netherlands,CoffeeScript,50.0
Netherlands,Delphi/Object Pascal,50.0
Netherlands,Erlang,20.0
Netherlands,F#,30.0
Netherlands,Go,116.0
Netherlands,Groovy,78.0
Netherlands,HTML,1004.0
Netherlands,Hack,4.0
Netherlands,Haskell,52.0
Netherlands,Java,604.0
Netherlands,JavaScript,1026.0
Netherlands,Julia,4.0
Netherlands,Kotlin,83.0
Netherlands,Lua,79.0
Netherlands,Matlab,89.0
Netherlands,Objective-C,98.0
Netherlands,Ocaml,3.0
Netherlands,PHP,516.0
Netherlands,Perl,72.0
Netherlands,Python,576.0
Netherlands,R,99.0
Netherlands,Ruby,123.0
Netherlands,Rust,46.0
Netherlands,SQL,839.0
Netherlands,Scala,80.0
Netherlands,Swift,114.0
Netherlands,TypeScript,292.0
Netherlands,VB.NET,60.0
Netherlands,VBA,57.0
Netherlands,Visual Basic 6,26.0
New Zealand,Assembly,23.0
New Zealand,Bash/Shell,185.0
New Zealand,C,86.0
New Zealand,C#,204.0
New Zealand,C++,90.0
New Zealand,CSS,283.0
New Zealand,Clojure,3.0
New Zealand,Cobol,2.0
New Zealand,CoffeeScript,19.0
New Zealand,Delphi/Object Pascal,13.0
New Zealand,Erlang,2.0
New Zealand,F#,8.0
New Zealand,Go,41.0
New Zealand,Groovy,11.0
New Zealand,HTML,297.0
New Zealand,Hack,1.0
