Country,LanguageWorkedWith,LanguageWorkedWithCount
"Venezuela, Bolivarian Republic of...",Swift,6.0
"Venezuela, Bolivarian Republic of...",TypeScript,36.0
"Venezuela, Bolivarian Republic of...",VBA,5.0
Viet Nam,APL,1.0
Viet Nam,Assembly,24.0
Viet Nam,Bash/Shell,62.0
Viet Nam,C,95.0
Viet Nam,C#,109.0
Viet Nam,C++,116.0
Viet Nam,COBOL,2.0
Viet Nam,Clojure,2.0
Viet Nam,Crystal,1.0
Viet Nam,Dart,37.0
Viet Nam,Delphi,2.0
Viet Nam,Elixir,5.0
Viet Nam,Erlang,3.0
Viet Nam,F#,2.0
Viet Nam,Go,29.0
Viet Nam,Groovy,5.0
Viet Nam,HTML/CSS,186.0
Viet Nam,Haskell,3.0
Viet Nam,Java,146.0
Viet Nam,JavaScript,230.0
Viet Nam,Julia,3.0
Viet Nam,Kotlin,37.0
Viet Nam,LISP,1.0
Viet Nam,Matlab,18.0
Viet Nam,Node.js,128.0
Viet Nam,Objective-C,14.0
Viet Nam,PHP,78.0
Viet Nam,Perl,3.0
Viet Nam,PowerShell,32.0
Viet Nam,Python,163.0
Viet Nam,R,17.0
Viet Nam,Ruby,15.0
Viet Nam,Rust,12.0
Viet Nam,SQL,160.0
Viet Nam,Scala,5.0
Viet Nam,Swift,19.0
Viet Nam,TypeScript,87.0
Viet Nam,VBA,17.0
Yemen,Assembly,1.0
Yemen,C,2.0
Yemen,C#,10.0
Yemen,C++,5.0
Yemen,Dart,4.0
Yemen,Delphi,1.0
Yemen,Go,1.0
Yemen,HTML/CSS,10.0
Yemen,Java,7.0
Yemen,JavaScript,8.0
Yemen,Kotlin,5.0
Yemen,Matlab,1.0
Yemen,Node.js,3.0
Yemen,PHP,8.0
Yemen,Python,6.0
Yemen,SQL,8.0
Yemen,TypeScript,1.0
Yemen,VBA,1.0
Zambia,APL,1.0
Zambia,Assembly,5.0
Zambia,Bash/Shell,5.0
Zambia,C,5.0
Zambia,C#,6.0
Zambia,C++,6.0
Zambia,Dart,2.0
Zambia,Delphi,2.0
Zambia,Elixir,1.0
Zambia,Go,1.0
Zambia,HTML/CSS,15.0
Zambia,Haskell,1.0
Zambia,Java,7.0
Zambia,JavaScript,14.0
Zambia,Kotlin,3.0
Zambia,Matlab,2.0
Zambia,Node.js,11.0
Zambia,Objective-C,2.0
Zambia,PHP,6.0
Zambia,PowerShell,1.0
Zambia,Python,10.0
Zambia,R,3.0
Zambia,Ruby,2.0
Zambia,Rust,2.0
Zambia,SQL,14.0
Zambia,Scala,2.0
Zambia,Swift,1.0
Zambia,TypeScript,5.0
Zambia,VBA,4.0
Zimbabwe,APL,1.0
Zimbabwe,Assembly,1.0
Zimbabwe,Bash/Shell,5.0
Zimbabwe,C,6.0
Zimbabwe,C#,10.0
Zimbabwe,C++,6.0
Zimbabwe,Crystal,1.0
Zimbabwe,Dart,6.0
Zimbabwe,Delphi,1.0
Zimbabwe,Go,2.0
Zimbabwe,HTML/CSS,17.0
Zimbabwe,Java,10.0
Zimbabwe,JavaScript,19.0
Zimbabwe,Kotlin,1.0
Zimbabwe,LISP,1.0
Zimbabwe,Node.js,8.0
Zimbabwe,Objective-C,1.0
Zimbabwe,PHP,8.0
Zimbabwe,Perl,1.0
Zimbabwe,PowerShell,1.0
Zimbabwe,Python,13.0
Zimbabwe,Rust,2.0
Zimbabwe,SQL,10.0
Zimbabwe,Scala,1.0
Zimbabwe,Swift,1.0
Zimbabwe,TypeScript,5.0
Zimbabwe,VBA,2.0
