Country,LanguageDesireNextYear,LanguageDesireNextYearCount
Afghanistan,Assembly,5.0
Afghanistan,Bash/Shell/PowerShell,7.0
Afghanistan,C,8.0
Afghanistan,C#,9.0
Afghanistan,C++,11.0
Afghanistan,Clojure,2.0
Afghanistan,Dart,8.0
Afghanistan,Elixir,3.0
Afghanistan,Erlang,2.0
Afghanistan,F#,2.0
Afghanistan,Go,4.0
Afghanistan,HTML/CSS,17.0
Afghanistan,Java,15.0
Afghanistan,JavaScript,24.0
Afghanistan,Kotlin,7.0
Afghanistan,Objective-C,6.0
Afghanistan,Other(s):,5.0
Afghanistan,PHP,17.0
Afghanistan,Python,13.0
Afghanistan,R,4.0
Afghanistan,Ruby,3.0
Afghanistan,Rust,4.0
Afghanistan,SQL,17.0
Afghanistan,Scala,4.0
Afghanistan,Swift,6.0
Afghanistan,TypeScript,12.0
Afghanistan,VBA,5.0
Afghanistan,WebAssembly,5.0
Albania,Assembly,3.0
Albania,Bash/Shell/PowerShell,11.0
Albania,C,9.0
Albania,C#,26.0
Albania,C++,10.0
Albania,Clojure,1.0
Albania,Dart,5.0
Albania,Go,10.0
Albania,HTML/CSS,45.0
Albania,Java,23.0
Albania,JavaScript,52.0
Albania,Kotlin,12.0
Albania,Objective-C,4.0
Albania,Other(s):,5.0
Albania,PHP,21.0
Albania,Python,27.0
Albania,R,2.0
Albania,Ruby,6.0
Albania,SQL,40.0
Albania,Scala,3.0
Albania,Swift,8.0
Albania,TypeScript,19.0
Albania,WebAssembly,3.0
Algeria,Assembly,12.0
Algeria,Bash/Shell/PowerShell,19.0
Algeria,C,25.0
Algeria,C#,33.0
Algeria,C++,28.0
Algeria,Clojure,1.0
Algeria,Dart,12.0
Algeria,Elixir,5.0
Algeria,Erlang,2.0
Algeria,F#,2.0
Algeria,Go,19.0
Algeria,HTML/CSS,63.0
Algeria,Java,45.0
Algeria,JavaScript,67.0
Algeria,Kotlin,27.0
Algeria,Objective-C,4.0
Algeria,Other(s):,10.0
Algeria,PHP,37.0
Algeria,Python,61.0
Algeria,R,4.0
Algeria,Ruby,11.0
Algeria,Rust,10.0
Algeria,SQL,53.0
Algeria,Scala,4.0
Algeria,Swift,5.0
Algeria,TypeScript,34.0
Algeria,VBA,3.0
Algeria,WebAssembly,6.0
