,Country,Monthly_Sal_EUR,YearsCodePro
22,Israel,10070.5221,5.0
162,Israel,2498.5416666666665,3.0
282,Israel,7840.623633333334,11.0
308,Israel,5326.890833333333,3.0
1228,Israel,6496.208333333333,3.0
1276,Israel,4797.2,1.0
1594,Israel,7168.458781362007,2.0
1807,Israel,8195.216666666667,5.0
2127,Israel,996.7228212039536,2.0
3570,Israel,7995.333333333333,5.0
3592,Israel,8081.5363881401645,4.0
4173,Israel,8095.275,16.0
4709,Israel,4579.745112595896,3.0
5018,Israel,10993.583333333332,15.0
6245,Israel,6995.916666666666,2.0
6658,Israel,13492.125,10.0
6789,Israel,10204.044166666667,7.0
7266,Israel,5996.5,2.0
7312,Israel,3942.6523297490994,1.0
7404,Israel,8195.216666666667,8.0
7589,Israel,7765.4675,10.0
8018,Israel,1763.2524707996417,4.0
9128,Israel,13192.3,10.0
9810,Israel,7495.625,12.0
9875,Israel,8694.925,7.0
13400,Israel,3997.6666666666665,2.0
14146,Israel,7495.625,3.0
17556,Israel,7574.7788,2.0
26838,Israel,16490.375,20.0
32422,Israel,6336.301666666666,9.0
38042,Israel,5496.791666666666,4.0
38328,Israel,6995.916666666666,13.0
38723,Israel,5996.5,14.0
40392,Israel,9751.708183333332,6.0
41179,Israel,5.696675,2.0
43238,Israel,1131.4150943396194,2.0
43928,Israel,0.19376262626262689,1.0
45715,Israel,219.87166666666667,2.0
47579,Israel,7644.3382,20.0
48233,Israel,2398.6,1.0
48962,Israel,749.5625,1.0
49086,Israel,2693.8454627133847,17.0
49325,Israel,2397.5224618149177,4.0
49522,Israel,8544.886363636366,8.0
