,Country,Monthly_Sal_EUR,YearsCodePro
3608,Slovak Republic,1881.7204301075249,10.0
10436,Slovak Republic,2688.17204301075,9.0
11261,Slovak Republic,1827.9569892473082,3.0
12000,Slovak Republic,1075.2688172043,1.0
12073,Slovak Republic,2688.17204301075,2.0
12322,Slovak Republic,860.2150537634417,9.0
17853,Slovak Republic,716.8458781362008,1.0
20267,Slovak Republic,1792.1146953404998,2.0
23480,Slovak Republic,4928.315412186383,11.0
25418,Slovak Republic,2419.354838709675,6.0
26886,Slovak Republic,1702.508960573475,5.0
27087,Slovak Republic,2150.5376344086,4.0
30930,Slovak Republic,1433.6917562723997,2.0
31333,Slovak Republic,268.817204301075,3.0
32687,Slovak Republic,2365.591397849458,4.0
34671,Slovak Republic,1164.874551971325,8.0
35715,Slovak Republic,448.0286738351258,1.0
43799,Slovak Republic,896.0573476702499,1.0
46013,Slovak Republic,1523.297491039425,18.0
49254,Slovak Republic,1935.4838709677417,3.0
49797,Slovak Republic,2150.5376344086,3.0
50611,Slovak Republic,3136.200716845875,20.0
50731,Slovak Republic,161.29032258064498,16.0
