,Country,Monthly_Sal_EUR,YearsCodePro
617,Australia,6006.641414141417,4.0
931,Australia,17438.636363636317,8.0
1471,Australia,5812.878787878793,2.0
1770,Australia,10656.94444444444,19.0
1793,Australia,11141.351010101005,7.0
1944,Australia,7459.861111111107,4.0
1996,Australia,8719.318181818184,5.0
2043,Australia,8525.555555555558,9.0
2055,Australia,9203.724747474751,7.0
2102,Australia,10656.94444444444,3.0
2183,Australia,5328.472222222226,3.0
2206,Australia,12110.164141414141,2.0
2213,Australia,3681.4898989899,2.0
2258,Australia,6733.251262626269,1.0
2319,Australia,5328.472222222226,2.0
2336,Australia,13244.644318181841,5.0
2366,Australia,7750.505050505049,4.0
2390,Australia,5328.472222222226,2.0
2437,Australia,14791.354482323259,20.0
2450,Australia,10656.94444444444,12.0
2546,Australia,5812.878787878793,5.0
2709,Australia,6539.488636363632,1.0
2715,Australia,13563.38383838383,20.0
2746,Australia,10656.94444444444,10.0
2793,Australia,10375.988636363632,16.0
2805,Australia,8719.318181818184,19.0
2855,Australia,7750.505050505049,4.0
2858,Australia,9203.724747474751,5.0
2869,Australia,8719.318181818184,14.0
2915,Australia,10269.41919191919,19.0
2946,Australia,11625.757575757572,20.0
3025,Australia,9688.131313131318,12.0
3082,Australia,12594.570707070709,7.0
3089,Australia,9688.131313131318,12.0
3179,Australia,6587.929292929291,2.0
3700,Australia,7266.098484848482,2.0
3898,Australia,2906.4393939393904,5.0
4065,Australia,5134.709595959603,3.0
4187,Australia,10560.063131313134,12.0
4611,Australia,11625.757575757572,20.0
5301,Australia,14338.434343434326,5.0
6935,Australia,4747.18434343434,2.0
6950,Australia,12594.570707070709,10.0
6981,Australia,8719.318181818184,7.0
6987,Australia,7750.505050505049,17.0
7100,Australia,8428.67424242424,16.0
7102,Australia,8573.996212121205,5.0
7200,Australia,7266.098484848482,2.0
7458,Australia,8331.792929292935,20.0
8150,Australia,9300.606060606056,13.0
8154,Australia,0.09688131313131318,20.0
8282,Australia,10172.537878787873,11.0
8432,Australia,11625.757575757572,5.0
8482,Australia,4650.303030303034,10.0
8777,Australia,8331.792929292935,5.0
8870,Australia,11625.757575757572,14.0
8923,Australia,11528.876262626269,17.0
8927,Australia,7847.386363636368,16.0
8968,Australia,7207.969696969701,3.0
8994,Australia,11819.520202020198,20.0
9015,Australia,7266.098484848482,6.0
9122,Australia,11625.757575757572,20.0
9412,Australia,6878.573232323233,12.0
9629,Australia,14532.196969697014,15.0
10110,Australia,11625.757575757572,7.0
10157,Australia,6297.285353535347,1.0
10174,Australia,13563.38383838383,20.0
10231,Australia,9688.131313131318,7.0
10288,Australia,9688.131313131318,9.0
10321,Australia,8331.792929292935,18.0
10322,Australia,9300.606060606056,20.0
10326,Australia,8719.318181818184,14.0
10368,Australia,11238.232323232325,13.0
10510,Australia,12594.570707070709,16.0
11382,Australia,13563.38383838383,20.0
11429,Australia,7750.505050505049,3.0
11606,Australia,9785.012626262624,10.0
11694,Australia,13563.38383838383,18.0
11829,Australia,9203.724747474751,4.0
11847,Australia,13.56338383838383,17.0
11892,Australia,10463.181818181814,6.0
11963,Australia,7072.335858585857,6.0
12051,Australia,10172.537878787873,9.0
13322,Australia,5328.472222222226,3.0
13324,Australia,3487.727272727276,1.0
13328,Australia,5812.878787878793,3.0
13365,Australia,9009.962121212126,11.0
13390,Australia,13563.38383838383,13.0
13396,Australia,14532.196969697014,20.0
13411,Australia,6248.844696969701,1.0
13435,Australia,8234.911616161617,5.0
13905,Australia,7750.505050505049,2.0
14751,Australia,12110.164141414141,10.0
14966,Australia,9106.843434343431,4.0
14968,Australia,14532.196969697014,13.0
15025,Australia,8428.67424242424,4.0
15046,Australia,3681.4898989899,1.0
15049,Australia,10172.537878787873,7.0
15099,Australia,11141.351010101005,15.0
15111,Australia,6297.285353535347,3.0
15208,Australia,8796.823232323233,9.0
16516,Australia,8864.640151515148,14.0
16524,Australia,15501.010101010072,20.0
16625,Australia,4848.425315656566,1.0
16716,Australia,9688.131313131318,7.0
17074,Australia,9397.487373737375,6.0
17570,Australia,11141.351010101005,1.0
17953,Australia,10656.94444444444,15.0
18166,Australia,8234.911616161617,20.0
18261,Australia,12594.570707070709,16.0
19642,Australia,9688.131313131318,6.0
19666,Australia,6297.285353535347,2.0
19674,Australia,11625.757575757572,15.0
19770,Australia,6781.691919191915,3.0
19779,Australia,7653.623737373729,4.0
20122,Australia,8719.318181818184,10.0
20308,Australia,8719.318181818184,20.0
21599,Australia,12982.09595959602,20.0
21673,Australia,6781.691919191915,5.0
21716,Australia,8234.911616161617,9.0
23479,Australia,9978.775252525247,8.0
23552,Australia,10656.94444444444,6.0
24948,Australia,6781.691919191915,1.0
25989,Australia,6491.047979797986,2.0
26270,Australia,7992.708333333333,2.0
26460,Australia,7750.505050505049,20.0
26538,Australia,5619.116161616156,1.0
26676,Australia,3875.2525252525247,2.0
26687,Australia,8719.318181818184,15.0
26918,Australia,14532.196969697014,20.0
27604,Australia,13563.38383838383,15.0
28164,Australia,10172.537878787873,1.0
28166,Australia,3875.2525252525247,1.0
28181,Australia,8428.67424242424,8.0
28312,Australia,12594.570707070709,17.0
28443,Australia,7266.098484848482,2.0
28452,Australia,8234.911616161617,5.0
28881,Australia,15501.010101010072,17.0
29911,Australia,4844.065656565659,1.0
30009,Australia,7750.505050505049,19.0
30025,Australia,13078.977272727238,20.0
30105,Australia,9203.724747474751,5.0
30208,Australia,5328.472222222226,1.0
30497,Australia,9688.131313131318,3.0
31621,Australia,6006.641414141417,4.0
31680,Australia,8234.911616161617,3.0
31692,Australia,12594.570707070709,11.0
31743,Australia,8234.911616161617,1.0
31807,Australia,8234.911616161617,14.0
31812,Australia,11625.757575757572,15.0
31815,Australia,7266.098484848482,9.0
31865,Australia,8719.318181818184,14.0
32101,Australia,5812.878787878793,2.0
33120,Australia,9494.36868686868,8.0
33160,Australia,4262.777777777773,4.0
33291,Australia,10366.300505050509,20.0
33302,Australia,5812.878787878793,13.0
33340,Australia,9106.843434343431,7.0
33348,Australia,8428.67424242424,3.0
33360,Australia,10100.845707070708,9.0
33369,Australia,6781.691919191915,2.0
33425,Australia,4844.065656565659,1.0
34999,Australia,15985.416666666666,17.0
35032,Australia,6781.691919191915,1.0
35063,Australia,13563.38383838383,6.0
35092,Australia,8719.318181818184,13.0
35138,Australia,14532.196969697014,16.0
35223,Australia,5812.878787878793,6.0
36742,Australia,4876.617777777773,1.0
37814,Australia,9106.843434343431,5.0
37819,Australia,7266.098484848482,9.0
37832,Australia,13563.38383838383,4.0
37935,Australia,10656.94444444444,20.0
37963,Australia,8380.233585858581,11.0
40294,Australia,6200.4040404040425,5.0
40488,Australia,5328.472222222226,4.0
40493,Australia,12110.164141414141,9.0
40508,Australia,7023.895202020199,5.0
40516,Australia,8234.911616161617,6.0
40553,Australia,6394.166666666666,15.0
40858,Australia,5812.878787878793,3.0
40965,Australia,5522.23484848485,3.0
41036,Australia,6781.691919191915,2.0
41044,Australia,10560.063131313134,17.0
41126,Australia,14532.196969697014,20.0
41270,Australia,6781.691919191915,6.0
41393,Australia,11669.354166666666,12.0
41726,Australia,6491.047979797986,3.0
41736,Australia,14532.196969697014,10.0
41868,Australia,12594.570707070709,20.0
42172,Australia,16469.82323232326,18.0
42431,Australia,8719.318181818184,7.0
42649,Australia,13757.14646464652,20.0
42706,Australia,8573.996212121205,20.0
42877,Australia,10172.537878787873,7.0
42961,Australia,8234.911616161617,3.0
43050,Australia,6781.691919191915,10.0
43233,Australia,4844.065656565659,1.0
43271,Australia,6752.24,2.0
43583,Australia,8234.911616161617,9.0
43608,Australia,10172.537878787873,14.0
43736,Australia,13175.858585858581,12.0
43740,Australia,5086.268939393943,6.0
44197,Australia,6781.691919191915,2.0
44379,Australia,9688.131313131318,20.0
44722,Australia,9688.131313131318,8.0
44729,Australia,12255.486111111106,10.0
44738,Australia,8719.318181818184,5.0
44741,Australia,6491.047979797986,8.0
44837,Australia,9106.843434343431,8.0
44957,Australia,7266.098484848482,5.0
45020,Australia,10656.94444444444,2.0
45276,Australia,12885.214646464676,15.0
45620,Australia,8719.318181818184,20.0
46052,Australia,7362.9797979798,1.0
46540,Australia,8525.555555555558,10.0
46548,Australia,7266.098484848482,1.0
46554,Australia,7266.098484848482,4.0
46738,Australia,2422.032828282823,2.0
47293,Australia,7992.708333333333,20.0
47423,Australia,10172.537878787873,5.0
47803,Australia,7944.267676767673,14.0
47920,Australia,8234.911616161617,4.0
48236,Australia,6917.325757575758,2.0
48389,Australia,6016.329545454539,5.0
48537,Australia,10656.94444444444,18.0
48625,Australia,5812.878787878793,4.0
48695,Australia,12594.570707070709,5.0
48787,Australia,9688.131313131318,16.0
49081,Australia,5570.67550505051,3.0
49141,Australia,8234.911616161617,2.0
49216,Australia,6885.274479166666,9.0
49236,Australia,9494.36868686868,10.0
49604,Australia,9203.724747474751,8.0
49726,Australia,11238.232323232325,17.0
49737,Australia,8317.260732323233,5.0
50074,Australia,9688.131313131318,20.0
50539,Australia,7266.098484848482,2.0
50783,Australia,5812.878787878793,4.0
