,Country,Monthly_Sal_EUR,YearsCodePro
725,United Arab Emirates,3337.951725,0
1389,United Arab Emirates,5996.5,3
1863,United Arab Emirates,1599.0666666666666,0
2081,United Arab Emirates,4244.3227,3
2670,United Arab Emirates,3997.2668999999996,3
3870,United Arab Emirates,1632.2473,6
7774,United Arab Emirates,13386.586599999999,9
10128,United Arab Emirates,2122.761,3
11284,United Arab Emirates,6995.916666666666,3
11786,United Arab Emirates,4016.1558750000004,3
14345,United Arab Emirates,1360.5059083333333,15
15807,United Arab Emirates,2998.25,3
16100,United Arab Emirates,3598.3997083333334,0
19040,United Arab Emirates,9795.882399999999,9
19380,United Arab Emirates,3918.1130999999996,0
21524,United Arab Emirates,1142.9329,3
25315,United Arab Emirates,6530.1885,9
29743,United Arab Emirates,1142.9329,3
31502,United Arab Emirates,16326.0709,12
32585,United Arab Emirates,3597.9,3
33463,United Arab Emirates,4244.3227,6
37407,United Arab Emirates,5877.7693,6
37479,United Arab Emirates,4897.7413166666665,18
39746,United Arab Emirates,4797.2,9
40088,United Arab Emirates,2938.285,3
41660,United Arab Emirates,6530.1885,6
44193,United Arab Emirates,2210.3099,6
45456,United Arab Emirates,1959.6562,0
45561,United Arab Emirates,1959.6562,21
45691,United Arab Emirates,2612.0753999999997,3
46489,United Arab Emirates,5485.5982,9
47062,United Arab Emirates,8162.4358,12
50499,United Arab Emirates,3591.7036166666667,6
53035,United Arab Emirates,14678.2327,12
55339,United Arab Emirates,7999.331,12
56806,United Arab Emirates,2398.6,0
56991,United Arab Emirates,1306.0376999999999,0
57058,United Arab Emirates,5441.923691666667,6
59579,United Arab Emirates,19046.782891666666,15
60875,United Arab Emirates,4996.283799999999,9
60977,United Arab Emirates,4244.3227,3
62515,United Arab Emirates,3191.3372999999997,6
62860,United Arab Emirates,6296.325000000001,12
63196,United Arab Emirates,19988.333333333332,6
63199,United Arab Emirates,3918.1130999999996,3
63404,United Arab Emirates,4604.1127,9
65531,United Arab Emirates,4353.558941666666,3
66554,United Arab Emirates,2938.285,6
66555,United Arab Emirates,3265.6939,6
67258,United Arab Emirates,3265.6939,3
70801,United Arab Emirates,8994.75,3
77490,United Arab Emirates,8162.4358,6
80241,United Arab Emirates,2938.285,6
