,Country,Monthly_Sal_EUR,YearsCodePro
1615,The former Yugoslav Republic of Macedonia,1804.9465,3
2941,The former Yugoslav Republic of Macedonia,2690.9293749999997,6
6154,The former Yugoslav Republic of Macedonia,2128.7574999999997,0
13882,The former Yugoslav Republic of Macedonia,2788.3725,0
19447,The former Yugoslav Republic of Macedonia,2201.9148,9
26561,The former Yugoslav Republic of Macedonia,3816.1726,9
30142,The former Yugoslav Republic of Macedonia,3746.6132000000002,6
37966,The former Yugoslav Republic of Macedonia,3522.3441000000003,9
40550,The former Yugoslav Republic of Macedonia,5724.258900000001,6
41244,The former Yugoslav Republic of Macedonia,3082.201,6
41675,The former Yugoslav Republic of Macedonia,733.9716,3
47611,The former Yugoslav Republic of Macedonia,1027.8001,3
53246,The former Yugoslav Republic of Macedonia,7495.625,3
53900,The former Yugoslav Republic of Macedonia,899.475,0
66852,The former Yugoslav Republic of Macedonia,3166.152,0
67060,The former Yugoslav Republic of Macedonia,596.0521,0
70689,The former Yugoslav Republic of Macedonia,714.7828,3
73008,The former Yugoslav Republic of Macedonia,119.93,3
75773,The former Yugoslav Republic of Macedonia,4696.4588,3
78701,The former Yugoslav Republic of Macedonia,440.1431,0
