,Country,Monthly_Sal_EUR,YearsCodePro
1504,Hong Kong (S.A.R.),5503.5877,6
2020,Hong Kong (S.A.R.),384.7754166666667,0
3465,Hong Kong (S.A.R.),16620.299166666664,12
3886,Hong Kong (S.A.R.),10739.7315,12
3950,Hong Kong (S.A.R.),4142.3822,3
4574,Hong Kong (S.A.R.),2155.1421,3
5728,Hong Kong (S.A.R.),3485.1657999999998,6
5876,Hong Kong (S.A.R.),4110.0010999999995,3
5985,Hong Kong (S.A.R.),3835.3614000000002,9
10830,Hong Kong (S.A.R.),2531.7223,0
10979,Hong Kong (S.A.R.),7670.7228000000005,27
11522,Hong Kong (S.A.R.),5983.307699999999,3
13406,Hong Kong (S.A.R.),3835.3614000000002,0
14177,Hong Kong (S.A.R.),7670.922683333334,3
14771,Hong Kong (S.A.R.),3528.3406,0
14883,Hong Kong (S.A.R.),2761.9879,0
17281,Hong Kong (S.A.R.),5215.7557,6
18684,Hong Kong (S.A.R.),4672.4728,6
19425,Hong Kong (S.A.R.),4449.403,3
19643,Hong Kong (S.A.R.),3835.3614000000002,6
20016,Hong Kong (S.A.R.),6136.8181,3
20265,Hong Kong (S.A.R.),3835.3614000000002,0
20999,Hong Kong (S.A.R.),4142.3822,6
21262,Hong Kong (S.A.R.),2761.9879,0
23122,Hong Kong (S.A.R.),8220.002199999999,18
23202,Hong Kong (S.A.R.),3067.8094,3
23606,Hong Kong (S.A.R.),5829.797299999999,6
23616,Hong Kong (S.A.R.),7440.457200000001,3
24841,Hong Kong (S.A.R.),6903.77045,9
25111,Hong Kong (S.A.R.),4602.9133999999995,3
25554,Hong Kong (S.A.R.),2761.9879,3
28121,Hong Kong (S.A.R.),2998.25,0
29872,Hong Kong (S.A.R.),7824.2332,3
30172,Hong Kong (S.A.R.),2147.9462999999996,3
31734,Hong Kong (S.A.R.),6704.087,15
31736,Hong Kong (S.A.R.),1533.9047,6
33075,Hong Kong (S.A.R.),8131.1540583333335,3
34223,Hong Kong (S.A.R.),2761.9879,0
34645,Hong Kong (S.A.R.),19177.206766666666,27
35169,Hong Kong (S.A.R.),2301.4566999999997,3
35832,Hong Kong (S.A.R.),5246.9375,6
36215,Hong Kong (S.A.R.),5369.2661,3
36463,Hong Kong (S.A.R.),6004.8951,12
37110,Hong Kong (S.A.R.),6136.8181,9
39071,Hong Kong (S.A.R.),2761.9879,0
39558,Hong Kong (S.A.R.),5369.2661,0
39708,Hong Kong (S.A.R.),3843.7565,3
41432,Hong Kong (S.A.R.),7031.595841666666,15
42196,Hong Kong (S.A.R.),4602.9133999999995,3
42428,Hong Kong (S.A.R.),6731.171191666666,0
44282,Hong Kong (S.A.R.),1073.3735,3
45797,Hong Kong (S.A.R.),2638.46,0
46261,Hong Kong (S.A.R.),3374.8302000000003,3
47232,Hong Kong (S.A.R.),4602.9133999999995,3
47351,Hong Kong (S.A.R.),13492.125,15
47577,Hong Kong (S.A.R.),6443.8389,3
49235,Hong Kong (S.A.R.),5062.2453,3
49559,Hong Kong (S.A.R.),2454.9671,0
50731,Hong Kong (S.A.R.),7670.922683333334,18
51495,Hong Kong (S.A.R.),2454.9671,0
52133,Hong Kong (S.A.R.),3221.3197999999998,3
53825,Hong Kong (S.A.R.),8949.376483333333,15
54348,Hong Kong (S.A.R.),5522.7765,3
55971,Hong Kong (S.A.R.),7056.6812,18
57432,Hong Kong (S.A.R.),15341.745425000001,15
57582,Hong Kong (S.A.R.),13587.569291666667,9
59639,Hong Kong (S.A.R.),3068.3091083333334,0
61255,Hong Kong (S.A.R.),14677.932875,9
61321,Hong Kong (S.A.R.),2301.4566999999997,0
61767,Hong Kong (S.A.R.),1109.3525,0
63846,Hong Kong (S.A.R.),4111.2004,3
64077,Hong Kong (S.A.R.),3835.3614000000002,6
65515,Hong Kong (S.A.R.),1917.6807000000001,12
66616,Hong Kong (S.A.R.),4602.9133999999995,3
67421,Hong Kong (S.A.R.),3682.0508833333333,3
68811,Hong Kong (S.A.R.),6392.368941666666,3
70373,Hong Kong (S.A.R.),4672.4728,6
72126,Hong Kong (S.A.R.),13081.964399999999,0
72223,Hong Kong (S.A.R.),4437.41,9
73637,Hong Kong (S.A.R.),2897.5088,12
75763,Hong Kong (S.A.R.),3681.8509999999997,3
76691,Hong Kong (S.A.R.),4756.4238,6
77764,Hong Kong (S.A.R.),4797.2,3
80204,Hong Kong (S.A.R.),2454.9671,3
82666,Hong Kong (S.A.R.),460.5312,3
