,Country,Monthly_Sal_EUR,YearsCodePro
17,United States,12992.416666666666,20.0
18,United States,8245.1875,3.0
25,United States,17489.791666666664,16.0
70,United States,6496.208333333333,1.0
72,United States,11993.0,20.0
76,United States,9622.683491666667,20.0
81,United States,10993.583333333332,13.0
99,United States,10933.618333333334,7.0
103,United States,5097.025,1.0
115,United States,8994.75,10.0
123,United States,11493.291666666666,4.0
125,United States,9294.575,9.0
134,United States,9244.604166666666,14.0
156,United States,7995.333333333333,5.0
157,United States,10023.849341666666,15.0
169,United States,9994.166666666666,14.0
177,United States,11993.0,4.0
195,United States,6596.15,7.0
198,United States,14591.483333333334,15.0
216,United States,4997.083333333333,15.0
219,United States,4997.083333333333,2.0
220,United States,18489.208333333332,20.0
223,United States,15990.666666666666,11.0
234,United States,6296.325000000001,6.0
235,United States,6696.091666666667,6.0
237,United States,7995.333333333333,5.0
238,United States,10293.991666666667,15.0
241,United States,8095.275,6.0
249,United States,6496.208333333333,2.0
258,United States,6496.208333333333,20.0
267,United States,11493.291666666666,8.0
274,United States,16990.083333333332,18.0
291,United States,16990.083333333332,4.0
315,United States,9694.341666666667,9.0
324,United States,11993.0,7.0
347,United States,10993.583333333332,4.0
349,United States,8495.041666666666,2.0
364,United States,16490.375,8.0
366,United States,9994.166666666666,5.0
371,United States,6096.441666666667,7.0
373,United States,14991.25,20.0
374,United States,8195.216666666667,7.0
378,United States,8495.041666666666,1.0
387,United States,10993.583333333332,20.0
400,United States,8794.866666666667,1.0
406,United States,11993.0,20.0
429,United States,13741.979166666666,8.0
431,United States,15990.666666666666,20.0
433,United States,8994.75,13.0
450,United States,10993.583333333332,17.0
451,United States,8195.216666666667,3.0
457,United States,10393.933333333332,3.0
471,United States,5246.9375,3.0
472,United States,10044.237441666666,15.0
475,United States,9294.575,8.0
476,United States,8994.75,9.0
499,United States,7495.625,1.0
501,United States,9494.458333333332,7.0
504,United States,7315.7300000000005,10.0
510,United States,13991.833333333332,15.0
512,United States,12992.416666666666,5.0
517,United States,8594.983333333334,20.0
525,United States,8994.75,2.0
530,United States,15990.666666666666,10.0
562,United States,5996.5,3.0
567,United States,10633.793333333333,19.0
582,United States,13492.125,7.0
586,United States,13991.833333333332,20.0
590,United States,7695.508333333333,7.0
609,United States,10493.875,2.0
611,United States,6196.383333333333,6.0
614,United States,14991.25,18.0
625,United States,12892.475,17.0
628,United States,6496.208333333333,5.0
632,United States,11493.291666666666,20.0
643,United States,12492.708333333332,7.0
646,United States,9494.458333333332,20.0
648,United States,8794.866666666667,8.0
668,United States,11718.160416666668,20.0
673,United States,15490.958333333332,12.0
682,United States,9494.458333333332,8.0
688,United States,10993.583333333332,3.0
689,United States,8495.041666666666,12.0
690,United States,6196.383333333333,4.0
694,United States,15990.666666666666,19.0
701,United States,9294.575,12.0
703,United States,9494.458333333332,3.0
707,United States,8195.216666666667,19.0
722,United States,9994.166666666666,20.0
724,United States,10693.758333333333,13.0
743,United States,11593.233333333334,9.0
750,United States,7195.8,3.0
758,United States,11843.087500000001,2.0
770,United States,17789.616666666665,16.0
774,United States,11093.525000000001,8.0
778,United States,5097.025,20.0
794,United States,8994.75,1.0
807,United States,8994.75,5.0
809,United States,9994.166666666666,13.0
818,United States,9394.516666666666,5.0
822,United States,8994.75,19.0
831,United States,14991.25,9.0
859,United States,13492.125,9.0
861,United States,14291.658333333333,5.0
867,United States,14291.658333333333,7.0
869,United States,8495.041666666666,5.0
899,United States,13692.008333333333,9.0
906,United States,6596.15,4.0
909,United States,13292.241666666665,5.0
912,United States,15990.666666666666,16.0
913,United States,6676.1033333333335,3.0
929,United States,11143.495833333334,19.0
955,United States,14991.25,6.0
972,United States,8994.75,4.0
979,United States,14691.425,20.0
986,United States,15990.666666666666,20.0
991,United States,8883.614866666667,7.0
1004,United States,9694.341666666667,17.0
1005,United States,9494.458333333332,4.0
1014,United States,5396.85,1.0
1016,United States,11893.058333333334,8.0
1021,United States,13492.125,5.0
1022,United States,8195.216666666667,3.0
1023,United States,4697.258333333333,1.0
1024,United States,11993.0,14.0
1032,United States,13292.241666666665,20.0
1034,United States,3997.6666666666665,1.0
1043,United States,8395.099999999999,15.0
1054,United States,5496.791666666666,1.0
1062,United States,11493.291666666666,4.0
1092,United States,10793.7,14.0
1104,United States,8495.041666666666,12.0
1115,United States,16990.083333333332,20.0
1116,United States,14991.25,20.0
1117,United States,12992.416666666666,4.0
1118,United States,10993.583333333332,13.0
1121,United States,6496.208333333333,3.0
1129,United States,13492.125,13.0
1145,United States,17389.85,8.0
1147,United States,8794.866666666667,10.0
1149,United States,12492.708333333332,9.0
1150,United States,13891.891666666666,11.0
1153,United States,3997.6666666666665,1.0
1161,United States,7795.450000000001,5.0
1165,United States,9494.458333333332,3.0
1169,United States,7995.333333333333,13.0
1175,United States,7369.298733333333,16.0
1176,United States,5396.85,3.0
1190,United States,12992.416666666666,7.0
1206,United States,10993.583333333332,14.0
1212,United States,14491.541666666666,20.0
1248,United States,6196.383333333333,2.0
1265,United States,14991.25,12.0
1270,United States,9094.691666666666,11.0
1271,United States,5896.5583333333325,3.0
1280,United States,7495.625,4.0
1306,United States,12992.416666666666,12.0
1323,United States,15990.666666666666,18.0
1326,United States,14991.25,10.0
1329,United States,8495.041666666666,9.0
1330,United States,9494.458333333332,20.0
1336,United States,12792.533333333333,19.0
1352,United States,18988.916666666664,10.0
1355,United States,12992.416666666666,20.0
1357,United States,12992.416666666666,20.0
1359,United States,6396.266666666666,3.0
1364,United States,7245.770833333333,1.0
1366,United States,12492.708333333332,7.0
1382,United States,2998.25,3.0
1393,United States,7995.333333333333,14.0
