,Country,Monthly_Sal_EUR,YearsCodePro
7225,Malta,2298.6583333333333,2
8158,Malta,2648.4541666666664,10
9431,Malta,3797.7833333333333,3
11519,Malta,4997.083333333333,10
11616,Malta,3497.958333333333,5
11783,Malta,4997.083333333333,13
11946,Malta,4197.549999999999,14
12203,Malta,3897.7250000000004,3
12393,Malta,4297.491666666667,14
12562,Malta,4797.2,5
12900,Malta,4997.083333333333,9
13206,Malta,5996.5,9
18462,Malta,3944.8974666666663,5
19039,Malta,4997.083333333333,10
21023,Malta,2598.483333333333,2
22665,Malta,4297.491666666667,8
23104,Malta,2498.5416666666665,2
26624,Malta,2098.7749999999996,3
34200,Malta,459.7316666666666,20
34389,Malta,3997.6666666666665,5
38234,Malta,5996.5,15
40127,Malta,3997.6666666666665,7
45939,Malta,6496.208333333333,13
46675,Malta,4497.375,7
48074,Malta,5296.908333333333,13
48188,Malta,5396.85,12
51660,Malta,2398.6,1
57731,Malta,3398.016666666667,2
59173,Malta,4997.083333333333,13
59327,Malta,3997.6666666666665,10
