,Country,Monthly_Sal_EUR,YearsCodePro
1867,Republic of Moldova,239.86,10
2755,Republic of Moldova,209.8775,8
12444,Republic of Moldova,384.7754166666667,6
14392,Republic of Moldova,1998.8333333333333,2
17865,Republic of Moldova,899.475,6
23343,Republic of Moldova,209.8775,6
23856,Republic of Moldova,3098.1916666666666,6
26301,Republic of Moldova,849.5041666666667,3
26609,Republic of Moldova,3697.8416666666662,4
29161,Republic of Moldova,34.97958333333333,3
32713,Republic of Moldova,299.825,7
34801,Republic of Moldova,349.79583333333335,11
36872,Republic of Moldova,6096.441666666667,18
42167,Republic of Moldova,299.825,11
43061,Republic of Moldova,0.09994166666666666,22
46486,Republic of Moldova,3198.133333333333,4
46518,Republic of Moldova,599.65,1
47214,Republic of Moldova,999.4166666666666,5
48481,Republic of Moldova,3997.6666666666665,2
48575,Republic of Moldova,2698.425,3
56265,Republic of Moldova,299.825,19
59971,Republic of Moldova,1798.95,3
64537,Republic of Moldova,2728.4075,5
64686,Republic of Moldova,3997.6666666666665,8
65967,Republic of Moldova,199.88333333333333,9
66120,Republic of Moldova,6995.916666666666,11
67973,Republic of Moldova,94.94458333333333,3
68811,Republic of Moldova,1798.95,17
69398,Republic of Moldova,499.7083333333333,10
71478,Republic of Moldova,149.9125,4
