,Country,Monthly_Sal_EUR,YearsCodePro
9336,Czech Republic,3533.0462020360173,9.0
12363,Czech Republic,1290.3225806451583,2.0
20283,Czech Republic,197.13261648745498,7.0
25030,Czech Republic,1164.874551971325,2.0
28105,Czech Republic,3584.2293906809996,1.0
33989,Czech Republic,152.3297491039425,1.0
41671,Czech Republic,79.25374166666666,3.0
42681,Czech Republic,1075.2688172043,2.0
43680,Czech Republic,1761.942051683633,1.0
