,Country,Monthly_Sal_EUR,YearsCodePro
6681,The former Yugoslav Republic of Macedonia,2998.25,3
9275,The former Yugoslav Republic of Macedonia,2098.7749999999996,3
9518,The former Yugoslav Republic of Macedonia,149.9125,7
12890,The former Yugoslav Republic of Macedonia,1199.3,1
13554,The former Yugoslav Republic of Macedonia,4497.375,4
14624,The former Yugoslav Republic of Macedonia,11993.0,10
29053,The former Yugoslav Republic of Macedonia,6708.384491666666,4
32150,The former Yugoslav Republic of Macedonia,3078.2033333333334,1
32461,The former Yugoslav Republic of Macedonia,4997.083333333333,9
47098,The former Yugoslav Republic of Macedonia,17989.5,30
48917,The former Yugoslav Republic of Macedonia,99.94166666666666,7
51915,The former Yugoslav Republic of Macedonia,109.93583333333333,5
54767,The former Yugoslav Republic of Macedonia,119.93,3
54851,The former Yugoslav Republic of Macedonia,299.825,15
54993,The former Yugoslav Republic of Macedonia,4997.083333333333,10
